Timestamp,Beauly Heat Demand With GSHPs,Peterhead Heat Demand With GSHPs,Errochty Heat Demand With GSHPs, Denny_BonnyBrdige Heat Demand With GSHPs,Neilston Heat Demand With GSHPs, Strathaven  Heat Demand With GSHPs, Torness Heat Demand With GSHPs, Eccles Heat Demand With GSHPs,Harker Heat Demand With GSHPs,Stella_West Heat Demand With GSHPs, Penwortham Heat Demand With GSHPs, Deeside Heat Demand With GSHPs,Daines Heat Demand With GSHPs,Marsh_Stocksbridge Heat Demand With GSHPs, Thornton_Drax Heat Demand With GSHPs,Keadby Heat Demand With GSHPs,Ratcliffe Heat Demand With HPs,Feckenham Heat Demand With GSHPs,Walpole Heat Demand With GSHPs,Bramford  Heat Demand With GSHPs,Pelham Heat Demand With GSHPs,Sundon_East_Claydon Heat Demand With GSHPs,Melksham Heat Demand With GSHPs,Bramley Heat Demand With GSHPs,London Heat Demand With GSHPs,Kemsley Heat Demand With GSHPs,Sellindge Heat Demand With GSHPs,Lovedean Heat Demand With GSHPs,S_W_Pensiula Heat Demand With GSHPs        
01/01/2022 22:00,4.107575486,83.01136364,4.705448596,34.36468121,6.1000495,69.16464759,13.33337679,4.166577438,7.747656815,44.58678249,63.26605627,5.188347133,83.01136364,30.80964965,18.16335206,18.10579494,53.73948176,85.11537802,15.35537203,31.4651556,13.15576029,47.82383844,41.69045001,41.92146513,189.7232286,56.85211364,10.70948965,49.86287794,28.12048093
01/01/2022 23:00,4.842931031,60.87051475,4.705448596,34.36468121,6.1000495,69.16464759,10.95725773,3.424058555,6.366959691,36.64104563,51.99151688,7.111727608,60.87051475,29.4890258,17.38479871,18.10579494,53.73948176,85.11537802,11.21268392,34.13784017,24.16184545,33.69256633,35.43612441,50.95234939,189.7232286,64.03559905,12.28365091,42.17292747,28.12048093
02/01/2022 00:00,4.842931031,60.87051475,7.362588245,53.77021825,6.1000495,69.16464759,16.29406763,5.091770499,10.62720245,54.9808802,74.28731406,7.662062772,60.87051475,45.75949215,26.9768003,31.31165815,53.73948176,85.11537802,15.35537203,29.91097554,24.16184545,33.69256633,48.52851267,47.25713818,216.5339358,55.64958691,11.80142666,49.86287794,28.12048093
02/01/2022 01:00,4.842931031,60.87051475,7.565026902,55.24866175,8.628229117,97.83009569,17.46718292,5.458359983,11.39232348,58.93930929,79.63573818,6.76878346,60.87051475,45.4815183,26.81292513,31.31165815,53.73948176,85.11537802,20.33195544,41.34286996,13.15576029,33.69256633,66.14116334,58.73894937,216.5339358,56.85211364,10.70948965,49.86287794,39.95612733
02/01/2022 02:00,4.842931031,60.87051475,7.565026902,55.24866175,9.013068756,102.1935517,18.24626103,5.701815882,11.39232348,65.81191932,63.26605627,8.50352472,60.87051475,50.78488447,29.93944256,31.31165815,53.73948176,85.11537802,15.35537203,29.91097554,24.16184545,51.97083762,76.60886013,47.25713818,247.5155788,64.03559905,10.70948965,49.86287794,46.27970261
02/01/2022 03:00,4.69514945,60.87051475,9.129522703,66.67443729,8.628229117,97.83009569,20.20445194,6.313735445,14.24079551,73.67616035,99.54740709,9.519659316,60.87051475,56.85345953,33.51707705,31.31165815,53.73948176,85.11537802,17.21002655,34.13784017,24.16184545,82.47090834,86.2886872,47.25713818,216.5339358,56.85211364,13.40925735,93.77156658,30.4077556
02/01/2022 04:00,4.69514945,115.8028339,9.129522703,66.67443729,8.628229117,97.83009569,22.32997372,6.977944612,15.64234389,80.92720915,109.3446482,10.45656365,115.8028339,62.4488544,36.81575549,31.31165815,53.73948176,164.3006705,28.62292955,48.96975123,24.16184545,51.97083762,66.14116334,47.25713818,267.0886538,64.03559905,18.80124903,65.05180829,56.24945525
02/01/2022 05:00,4.69514945,115.8028339,11.88317624,86.78483142,8.628229117,97.83009569,26.29853399,8.218089098,18.44270249,95.41514059,128.9199898,8.50352472,115.8028339,73.62871257,43.40666783,31.31165815,106.5952873,165.9407912,32.99712045,48.96975123,24.16184545,102.592506,107.3417626,86.79237418,394.6050759,102.2059303,21.67447877,65.05180829,64.84556539
02/01/2022 06:00,4.842931031,165.6436044,14.20837526,103.7661503,9.013068756,102.1935517,18.24626103,5.701815882,18.44270249,115.7577425,156.4058585,14.9569992,165.6436044,89.32642656,52.66101213,31.31165815,106.5952873,165.9407912,11.21268392,29.91097554,24.16184545,117.5783781,107.3417626,99.47029252,267.0886538,66.47351384,12.46605887,133.6896723,74.31767387
02/01/2022 07:00,4.69514945,165.6436044,11.88317624,86.78483142,8.628229117,97.83009569,22.32997372,6.977944612,23.91511718,116.9740083,128.9199898,15.98673107,165.6436044,95.47620746,56.28652027,65.33110901,138.2247958,165.9407912,38.12119016,34.13784017,24.16184545,118.5239311,124.0106921,98.60101406,307.9054666,66.47351384,25.04027368,133.6896723,74.91532885
02/01/2022 08:00,4.69514945,161.2418863,7.362588245,53.77021825,6.1000495,69.16464759,33.39420221,10.4354307,21.78013223,110.6518546,152.2496189,9.519659316,161.2418863,86.95271732,51.26162859,65.33110901,138.2247958,165.9407912,34.14002651,41.34286996,38.65716649,106.1459554,111.0597097,89.79856166,352.8817724,66.47351384,21.67447877,133.6896723,67.09159137
02/01/2022 09:00,4.842931031,161.2418863,7.362588245,53.77021825,6.1000495,69.16464759,20.20445194,6.313735445,18.55927,96.01821414,63.26605627,12.40646476,161.2418863,86.95271732,51.26162859,50.70005231,138.2247958,165.9407912,29.09137388,55.98991569,38.65716649,90.44901221,94.63611689,76.51908327,256.9388043,66.47351384,12.46605887,133.6896723,57.17003671
02/01/2022 10:00,4.69514945,165.6436044,4.705448596,34.36468121,6.1000495,69.16464759,24.51427121,7.660520737,15.98852595,115.7577425,79.63573818,9.896199156,165.6436044,95.47620746,56.28652027,65.33110901,106.5952873,165.9407912,25.06177161,47.1852309,38.65716649,90.44901221,81.52756063,61.03657264,277.5052717,66.47351384,25.04027368,44.06158171,74.91532885
02/01/2022 11:00,4.842931031,115.8028339,4.705448596,34.36468121,8.711776828,98.77739095,22.56147807,7.050287935,14.71488891,76.1289293,65.60798241,9.121416138,115.8028339,62.4488544,36.81575549,65.33110901,85.04923891,132.3992679,38.12119016,46.9009675,38.65716649,90.44901221,107.3417626,56.25796025,267.0886538,66.47351384,14.0491832,44.06158171,42.03225542
02/01/2022 12:00,4.842931031,115.8028339,6.474142361,47.28174878,8.711776828,98.77739095,21.97911869,6.868305119,14.33506656,74.16388091,87.04663256,9.121416138,115.8028339,54.16117353,31.92988151,31.31165815,85.04923891,132.3992679,32.99712045,26.43098327,24.16184545,66.116272,69.17695498,56.25796025,267.0886538,66.47351384,10.76271902,44.06158171,41.79006056
02/01/2022 13:00,4.107575486,115.8028339,6.474142361,47.28174878,8.711776828,98.77739095,22.56147807,7.050287935,14.08706721,72.88083181,98.4728004,8.890262514,115.8028339,29.4890258,17.38479871,18.10579494,85.04923891,164.3006705,38.12119016,34.64477528,24.16184545,66.116272,71.83177671,54.83227906,247.5155788,66.47351384,14.04119383,80.92342097,41.79006056
02/01/2022 14:00,4.107575486,165.6436044,6.474142361,47.28174878,8.711776828,98.77739095,22.07507904,6.898291989,10.62720245,44.58678249,152.2496189,9.624515202,165.6436044,53.57243117,31.58279757,31.31165815,85.04923891,164.3006705,15.91548649,48.96975123,38.65716649,66.116272,111.0597097,55.32578408,307.9054666,66.47351384,21.67447877,44.06158171,41.33579458
02/01/2022 15:00,4.842931031,165.6436044,6.474142361,47.28174878,6.1000495,69.16464759,17.46718292,5.458359983,15.69006616,81.17410504,109.6782411,9.699038712,165.6436044,57.92475199,34.14864094,31.31165815,85.04923891,132.3992679,13.25724163,46.24516685,28.56154295,90.44901221,111.0597097,99.47029252,271.9765772,70.44414981,20.17944903,133.6896723,44.69398899
02/01/2022 16:00,4.69514945,165.6436044,6.474142361,47.28174878,8.711776828,98.77739095,24.51427121,7.660520737,17.54614963,90.77673595,122.652818,11.72921602,165.6436044,45.75949215,26.9768003,65.33110901,138.2247958,165.9407912,27.50332308,55.92508368,28.56154295,90.44901221,89.47008513,72.34203093,328.9059998,70.44414981,20.17944903,133.6896723,49.78128602
02/01/2022 17:00,3.460351671,161.2418863,4.705448596,34.36468121,6.1000495,69.16464759,24.51427121,7.660520737,18.87142061,73.67616035,131.9168573,12.40646476,161.2418863,75.34028187,44.41569701,65.33110901,138.2247958,165.9407912,34.14002651,60.14913807,28.56154295,91.97028506,96.22781316,89.79856166,353.748463,70.44414981,19.43034699,133.6896723,53.70460178
02/01/2022 18:00,4.69514945,161.2418863,4.705448596,34.36468121,6.1000495,69.16464759,29.19173858,9.122193223,18.44270249,80.92720915,98.4728004,11.82648881,161.2418863,89.32642656,52.66101213,50.70005231,138.2247958,171.3081388,29.84370528,60.6840021,28.56154295,91.97028506,97.0834995,89.79856166,356.8940995,70.44414981,19.60312742,133.6896723,58.64850982
02/01/2022 19:00,4.69514945,161.2418863,4.705448596,34.36468121,6.1000495,69.16464759,29.19173858,9.122193223,15.98852595,95.41514059,109.3446482,12.48935582,161.2418863,56.85345953,33.51707705,51.03879354,138.2247958,165.9407912,29.28574149,59.54944204,28.56154295,91.05332737,95.26840726,77.03032868,350.2215371,70.44414981,19.23662348,103.5300001,57.55200572
02/01/2022 20:00,4.69514945,161.2418863,4.705448596,34.36468121,6.1000495,69.16464759,27.59759725,8.624036348,17.99951122,93.12224685,122.652818,6.998828067,161.2418863,56.85345953,33.51707705,51.03879354,138.2247958,165.9407912,28.21396048,57.3700893,32.76556054,87.7210154,96.22781316,74.21122153,337.4043513,70.44414981,18.53261373,99.74107479,55.4457539
02/01/2022 21:00,4.842931031,165.6436044,4.705448596,34.36468121,6.1000495,69.16464759,24.96828363,7.802396114,15.98852595,84.25018491,98.4728004,9.896199156,165.6436044,65.01308503,38.32745797,50.70005231,106.5952873,165.9407912,28.21396048,57.3700893,32.76556054,79.3635465,83.03747802,67.14087501,305.2587319,79.06449911,16.76695083,103.5300001,50.16325503
02/01/2022 22:00,4.69514945,165.6436044,4.705448596,34.36468121,6.1000495,69.16464759,24.96828363,7.802396114,15.98852595,93.12224685,99.54740709,8.890262514,165.6436044,52.22784982,30.79012045,50.70005231,106.5952873,132.3992679,20.5060892,41.69695244,23.81422159,79.3635465,66.70763169,53.93719641,245.2276676,79.06449911,13.46962368,72.49245909,40.29833301
02/01/2022 23:00,4.69514945,165.6436044,4.705448596,34.36468121,6.1000495,69.16464759,27.59759725,8.624036348,18.44270249,95.41514059,63.26605627,11.82648881,165.6436044,52.22784982,30.79012045,51.03879354,106.5952873,132.3992679,16.85173291,34.26620742,23.81422159,79.3635465,83.03747802,44.32513773,245.2276676,52.19688918,11.06922429,72.49245909,33.11683364
03/01/2022 00:00,4.69514945,165.6436044,4.705448596,34.36468121,6.1000495,69.16464759,29.19173858,9.122193223,15.98852595,84.25018491,99.54740709,11.82648881,165.6436044,52.22784982,30.79012045,51.03879354,106.5952873,165.9407912,28.21396048,47.68613065,23.81422159,70.02285809,83.03747802,55.28018064,245.2276676,52.19688918,11.06922429,71.13545694,33.11683364
03/01/2022 01:00,4.69514945,165.6436044,4.705448596,34.36468121,8.628229117,97.83009569,27.59759725,8.624036348,17.54614963,84.25018491,63.26605627,8.50352472,165.6436044,95.47620746,56.28652027,50.70005231,106.5952873,165.9407912,24.52720452,47.68613065,23.81422159,70.02285809,83.03747802,55.28018064,245.2276676,52.19688918,16.53036902,72.49245909,43.39020454
03/01/2022 02:00,4.69514945,161.2418863,7.565026902,55.24866175,8.628229117,97.83009569,26.81786997,8.380377586,18.87142061,83.22277227,63.26605627,10.45656365,161.2418863,52.22784982,30.79012045,50.70005231,106.5952873,165.9407912,24.52720452,57.08012988,23.81422159,70.02285809,80.40858658,74.21122153,324.9469412,52.19688918,11.06922429,85.1488906,48.44971335
03/01/2022 03:00,4.69514945,161.2418863,7.362588245,53.77021825,8.628229117,97.83009569,30.02248998,9.381796629,17.54614963,115.7577425,98.4728004,12.40646476,161.2418863,86.95271732,51.26162859,50.70005231,106.5952873,165.9407912,16.85173291,63.90095967,23.81422159,93.83289795,90.01706651,74.07723264,363.7767017,52.19688918,20.66352886,95.32381646,54.23924551
03/01/2022 04:00,4.69514945,124.5750001,7.362588245,53.77021825,8.628229117,97.83009569,24.51427121,7.660520737,23.91511718,95.28137322,109.3446482,8.50352472,124.5750001,76.31451969,44.99004384,51.03879354,138.2247958,165.9407912,20.5060892,47.68613065,23.81422159,70.02285809,98.87635205,81.3677541,399.5788201,113.4950868,11.06922429,104.7053809,59.57735507
03/01/2022 05:00,3.460351671,161.2418863,7.362588245,53.77021825,8.628229117,97.83009569,24.96828363,7.802396114,21.78013223,110.6518546,137.1716176,8.50352472,161.2418863,89.97666794,53.04435187,51.03879354,106.5952873,165.9407912,16.85173291,47.68613065,32.76556054,121.5193505,80.40858658,67.14087501,471.1131114,52.19688918,16.53036902,133.6896723,59.57735507
03/01/2022 06:00,2.73567876,124.5750001,7.362588245,53.77021825,8.628229117,97.83009569,33.39420221,10.4354307,21.78013223,95.28137322,128.9199898,17.44924896,124.5750001,109.1597821,64.35345989,51.03879354,138.2247958,165.9407912,48.17182043,100.3992444,23.81422159,147.4273956,141.4320773,74.07723264,571.5548903,113.4950868,32.46590812,133.6896723,85.219053
03/01/2022 07:00,11.65243738,161.2418863,7.362588245,53.77021825,8.628229117,97.83009569,22.32997372,6.977944612,30.96038818,147.9200326,128.9199898,18.65056264,161.2418863,89.97666794,53.04435187,51.03879354,153.2457783,171.3081388,48.67796141,107.3113463,23.81422159,147.4273956,90.01706651,124.400754,610.9042463,52.19688918,13.46962368,103.5300001,91.08605703
03/01/2022 08:00,11.22336928,161.2418863,7.362588245,53.77021825,8.628229117,97.83009569,18.24626103,5.701815882,18.55927,95.28137322,128.9199898,15.98673107,161.2418863,89.97666794,53.04435187,51.03879354,153.2457783,246.9947326,46.04703891,95.97079525,56.01767567,140.9246103,137.6737423,74.21122153,610.9042463,52.19688918,16.76695083,103.5300001,50.16325503
03/01/2022 09:00,11.22336928,124.5750001,7.565026902,55.24866175,9.013068756,102.1935517,26.81786997,8.380377586,24.02673587,123.9563782,109.6782411,14.9569992,124.5750001,109.1597821,64.35345989,51.03879354,128.4193312,246.9947326,48.67796141,85.0181504,23.81422159,140.9246103,98.87635205,67.14087501,471.1131114,52.19688918,18.53261373,103.5300001,57.55200572
03/01/2022 10:00,11.22336928,124.5750001,7.362588245,53.77021825,8.628229117,97.83009569,33.39420221,10.4354307,18.55927,95.28137322,109.3446482,12.40646476,124.5750001,78.00344289,45.98572237,51.03879354,153.2457783,165.9407912,24.52720452,57.3700893,23.81422159,147.4273956,95.26840726,74.07723264,324.9469412,79.06449911,16.76695083,103.5300001,48.44971335
03/01/2022 11:00,11.22336928,165.6436044,7.362588245,53.77021825,9.013068756,102.1935517,22.32997372,6.977944612,21.78013223,115.7577425,98.4728004,11.82648881,165.6436044,52.22784982,30.79012045,50.70005231,106.5952873,171.3081388,31.68055142,34.26620742,32.76556054,147.4273956,93.01384409,55.28018064,375.8872704,79.06449911,19.23662348,133.6896723,56.04493594
03/01/2022 12:00,11.22336928,165.6436044,11.88317624,86.78483142,9.013068756,102.1935517,32.33977825,10.10593135,17.54614963,95.41514059,106.6201805,10.57997994,165.6436044,65.01308503,38.32745797,65.33110901,106.5952873,171.3081388,34.14002651,59.54944204,32.76556054,91.97028506,94.63611689,74.56760821,366.1848263,79.06449911,18.53261373,133.6896723,91.08605703
03/01/2022 13:00,11.22336928,115.8028339,11.88317624,86.78483142,9.013068756,102.1935517,31.46811501,9.833543305,18.87142061,95.41514059,99.54740709,10.37162614,115.8028339,56.85345953,33.51707705,31.31165815,106.5952873,171.3081388,30.32887709,63.21115367,32.76556054,91.97028506,111.0597097,73.27757455,353.748463,79.06449911,18.53261373,133.6896723,74.31767387
03/01/2022 14:00,11.22336928,115.8028339,14.20837526,103.7661503,16.75842407,190.0132933,31.9563124,9.986101225,18.55927,83.22277227,79.63573818,6.998828067,115.8028339,73.62871257,43.40666783,31.31165815,106.5952873,165.9407912,29.84370528,63.21115367,32.76556054,91.97028506,81.52756063,73.27757455,353.748463,79.06449911,19.23662348,133.6896723,51.10908414
03/01/2022 15:00,11.22336928,115.8028339,14.20837526,103.7661503,16.75842407,190.0132933,34.44512948,10.76383737,20.31227927,147.9200326,122.652818,10.45656365,115.8028339,52.22784982,30.79012045,65.33110901,106.5952873,165.9407912,33.780068,59.54944204,32.76556054,91.97028506,99.17800788,81.61599402,356.8940995,79.06449911,16.76695083,133.6896723,51.10908414
03/01/2022 16:00,9.343362834,165.6436044,14.20837526,103.7661503,19.86573554,225.2451555,37.89632216,11.84230847,23.69554914,119.7466162,109.6782411,14.9569992,165.6436044,85.60264311,50.46571323,50.70005231,138.2247958,171.3081388,24.52720452,78.73266623,32.76556054,91.97028506,97.0834995,77.03032868,350.2215371,79.06449911,13.46962368,133.6896723,55.4457539
03/01/2022 17:00,9.343362834,165.6436044,18.07212636,131.9837734,20.78914071,235.7150694,40.38101595,12.61875613,25.05928897,126.6383421,109.6782411,14.71716026,165.6436044,92.06826097,54.27741817,50.70005231,138.2247958,171.3081388,40.62939344,63.90095967,32.76556054,147.4273956,98.87635205,55.28018064,305.2587319,136.9240783,16.53036902,103.5300001,54.23924551
03/01/2022 18:00,9.343362834,161.2418863,18.07212636,131.9837734,20.9169315,237.1640092,40.62923794,12.69632358,24.9493998,126.0830118,137.1716176,14.84802963,161.2418863,92.88695934,54.76006912,51.03879354,153.2457783,246.9947326,41.57430223,47.68613065,32.76556054,147.4273956,137.6737423,53.93719641,486.3512444,138.1416479,27.62610395,103.5300001,50.16325503
03/01/2022 19:00,9.343362834,124.5750001,17.747347,129.6118552,20.4877073,232.2973044,40.38101595,12.61875613,24.43742766,123.4957356,138.9608885,14.57042794,124.5750001,91.96711642,54.21778996,65.80667034,138.2247958,246.9947326,40.58475872,100.3992444,23.81422159,123.1044527,118.0982571,53.93719641,471.1131114,52.19688918,27.10960086,103.5300001,71.1593991
03/01/2022 20:00,9.343362834,161.2418863,17.19226954,125.5580313,19.77700373,224.239081,38.44636888,12.01419383,24.43742766,119.3090057,128.9199898,14.16073666,161.2418863,88.58736162,52.22530784,65.80667034,138.2247958,246.9947326,39.09328504,80.7669796,23.81422159,119.6430018,113.7761719,53.93719641,610.9042463,52.19688918,26.11746087,103.5300001,57.55200572
03/01/2022 21:00,9.343362834,124.5750001,15.61007733,114.0030159,17.9569403,203.6025196,34.87972412,10.89964485,24.43742766,108.0949163,121.1205483,12.80414907,124.5750001,80.10076108,47.22216385,65.80667034,153.2457783,246.9947326,35.34817866,57.08012988,23.81422159,108.181295,103.7819682,84.7088192,415.9860427,113.4950868,26.11746087,103.5300001,48.44971335
