Timestamp,Beauly Heat Demand With HPs,Peterhead Heat Demand With HPs,Errochty Heat Demand With HPs, Denny_BonnyBrdige Heat Demand With HPs,Neilston Heat Demand With HPs, Strathaven  Heat Demand With HPs, Torness Heat Demand With HPs, Eccles Heat Demand With HPs,Harker Heat Demand With HPs,Stella_West Heat Demand With HPs, Penwortham Heat Demand With HPs, Deeside Heat Demand With HPs,Daines Heat Demand With HPs,Marsh_Stocksbridge Heat Demand With HPs, Thornton_Drax Heat Demand With HPs,Keadby Heat Demand With HPs,Ratcliffe Heat Demand With HPs,Feckenham Heat Demand With HPs,Walpole Heat Demand With HPs,Bramford  Heat Demand With HPs,Pelham Heat Demand With HPs,Sundon_East_Claydon Heat Demand With HPs,Melksham Heat Demand With HPs,Bramley Heat Demand With HPs,London Heat Demand With HPs,Kemsley Heat Demand With HPs,Sellindge Heat Demand With HPs,Lovedean Heat Demand With HPs,S_W_Pensiula Heat Demand With HPs            
01/01/2022 10:00,17284.91266,52186.09534,34969.23262,255386.1777,30692.8576,348007.1235,60353.42398,18859.97964,49868.18553,201821.7163,286373.3005,31828.86491,179218.5509,159173.0258,93837.9936,133012.2805,158222.944,230605.0074,60522.7463,136551.3607,96647.38182,181862.4924,191273.7024,165232.2193,866135.7432,224080.9303,49134.60363,217303.5048,106935.3886
01/01/2022 11:00,25545.05396,47070.35223,34969.23262,255386.1777,44998.53522,510210.2583,55628.29595,17383.41356,57152.52116,186020.8987,327347.5494,21470.41068,179218.5509,146711.2154,86491.32618,84370.953,158222.944,230605.0074,54589.77085,125860.6224,52623.04114,164034.7207,176298.699,152296.0288,798325.1369,202114.5336,44317.99475,217303.5048,93694.90797
01/01/2022 12:00,25545.05396,48129.35242,24346.6585,177807.7352,44998.53522,510210.2583,55307.75908,17283.24826,57612.13577,184949.0241,262431.9296,21470.41068,179218.5509,146799.5374,86543.39504,86269.15115,233597.8016,230605.0074,55817.94475,125135.3985,62683.59252,167725.2136,176404.833,152387.7129,793725.0924,206661.7553,45315.07174,217303.5048,98622.64981
01/01/2022 13:00,25341.26217,47613.64139,24346.6585,177807.7352,44998.53522,510210.2583,54218.57163,16942.88558,31504.91377,181306.7836,353233.5891,21718.2236,211194.3404,145226.5651,85616.07353,84370.953,233597.8016,349535.5539,55219.84965,124586.9705,62683.59252,165928.0204,174514.6368,152387.7129,778094.0954,206661.7553,45315.07174,217303.5048,118867.6442
01/01/2022 14:00,14094.91381,48129.35242,24346.6585,177807.7352,44998.53522,510210.2583,54706.55312,17095.37603,31788.46634,182938.5927,259579.2442,22022.01457,211194.3404,147257.9705,86813.65719,84370.953,233597.8016,349535.5539,55992.25588,126329.6727,62879.34405,168248.9945,174514.6368,149772.5329,785097.1482,207307.1292,45456.58397,217303.5048,118867.6442
01/01/2022 15:00,14094.91381,52525.30634,21615.46103,157861.3415,44998.53522,510210.2583,59151.01205,18484.23518,34371.01861,197800.8535,280667.9296,23958.60335,211194.3404,160207.6547,94447.94304,84370.953,233597.8016,349535.5539,60916.14575,133830.8691,62879.34405,183044.6034,176298.699,161940.3233,848879.8549,225537.4623,48155.70252,323693.6839,98622.64981
01/01/2022 16:00,18430.00885,56968.14308,21615.46103,157861.3415,31562.5214,357867.6976,65883.88094,20588.20479,38283.30268,289507.4554,312614.9801,31828.86491,179218.5509,145226.5651,85616.07353,84370.953,233597.8016,230605.0074,66068.71904,156089.1089,62879.34405,183044.6034,274376.6324,167685.8605,945503.6753,244614.4786,53637.02939,217303.5048,93694.90797
01/01/2022 17:00,18430.00885,61923.93303,21615.46103,157861.3415,21378.26222,242394.7499,61249.65143,19140.0438,41300.45022,237678.8537,337252.4971,18429.98517,332045.4546,187452.8817,110509.9449,133012.2805,233597.8016,230605.0074,71275.6646,168432.3474,52623.04114,214173.5265,225256.8017,203809.3975,1020019.819,173493.0883,57864.22036,323693.6839,122235.688
01/01/2022 18:00,18430.00885,62365.18311,16490.73732,120434.6237,21378.26222,242394.7499,61249.65143,19140.0438,27152.47459,328905.5117,342231.4547,28446.91043,332045.4546,190220.3037,112141.4357,72423.17978,158222.944,230605.0074,72327.92817,168432.3474,52623.04114,217335.4332,194114.0507,203809.3975,1035078.671,227408.4546,58718.48684,323693.6839,127793.5253
01/01/2022 19:00,16430.30194,61375.12825,16490.73732,120434.6237,34847.10731,395109.5638,52880.60929,16524.78266,41244.85168,230698.3372,280667.9296,27995.31227,332045.4546,187200.5332,110361.1767,72423.17978,158222.944,230605.0074,86061.72686,160595.5997,52623.04114,260876.5219,224953.5616,167685.8605,1018646.672,256142.3962,57864.22036,323693.6839,125764.7875
01/01/2022 20:00,16430.30194,59357.78804,25896.56944,189126.9951,34847.10731,395109.5638,68647.51471,21451.81904,39889.17389,245384.6186,348186.5302,27075.13384,332045.4546,181047.4355,106733.7132,72423.17978,158222.944,340461.5121,68840.10622,222535.4931,96647.38182,207883.3505,194114.0507,187939.3157,1018646.672,265894.0554,53637.02939,176246.3268,121631.0224
01/01/2022 21:00,19371.72413,54892.8888,25896.56944,189126.9951,34847.10731,395109.5638,66389.40426,20746.17693,36888.70592,245384.6186,301226.9387,33848.47731,243482.059,261487.7275,154156.0423,72423.17978,214957.927,340461.5121,63661.94598,125860.6224,52623.04114,191295.3538,224953.5616,167685.8605,911060.556,227408.4546,38042.12217,176246.3268,112481.9237
01/01/2022 22:00,16430.30194,46116.14894,18821.79438,137458.7249,24400.198,276658.5904,53333.50715,16666.30975,30990.62726,178347.13,253064.2251,20753.38853,332045.4546,123238.5986,72653.40824,72423.17978,214957.927,340461.5121,61421.48813,125860.6224,52623.04114,191295.3538,166761.8,167685.8605,758892.9146,227408.4546,42837.9586,199451.5118,112481.9237
01/01/2022 23:00,19371.72413,37897.8662,18821.79438,137458.7249,24400.198,276658.5904,43829.03093,13696.23422,25467.83877,146564.1825,207966.0675,28446.91043,243482.059,117956.1032,69539.19485,72423.17978,214957.927,340461.5121,44850.73569,136551.3607,96647.38182,134770.2653,141744.4976,203809.3975,758892.9146,256142.3962,49134.60363,168691.7099,112481.9237
02/01/2022 00:00,19371.72413,50200.46998,29450.35298,215080.873,24400.198,276658.5904,65176.27052,20367.082,42508.8098,219923.5208,297149.2562,30648.25109,243482.059,183037.9686,107907.2012,125246.6326,214957.927,340461.5121,61421.48813,119643.9021,96647.38182,134770.2653,194114.0507,189028.5527,866135.7432,222598.3477,47205.70662,199451.5118,112481.9237
02/01/2022 01:00,19371.72413,50200.46998,30260.10761,220994.647,34512.91647,391320.3827,69868.7317,21833.43993,45569.2939,235757.2372,318542.9527,27075.13384,243482.059,181926.0732,107251.7005,125246.6326,214957.927,340461.5121,81327.82177,165371.4798,52623.04114,134770.2653,264564.6534,234955.7975,866135.7432,227408.4546,42837.9586,199451.5118,159824.5093
02/01/2022 02:00,19371.72413,65571.5236,30260.10761,220994.647,36052.27502,408774.207,72985.0441,22807.26353,45569.2939,263247.6773,253064.2251,34014.09888,243482.059,203139.5379,119757.7702,125246.6326,214957.927,340461.5121,61421.48813,119643.9021,96647.38182,207883.3505,306435.4405,189028.5527,990062.3154,256142.3962,42837.9586,199451.5118,185118.8104
02/01/2022 03:00,18780.5978,73407.03838,36518.09081,266697.7492,34512.91647,391320.3827,80817.80777,25254.94178,56963.18204,294704.6414,398189.6283,38078.63726,243482.059,227413.8381,134068.3082,125246.6326,214957.927,340461.5121,68840.10622,136551.3607,96647.38182,329883.6334,345154.7488,189028.5527,866135.7432,227408.4546,53637.02939,375086.2663,121631.0224
02/01/2022 04:00,18780.5978,44842.03933,36518.09081,266697.7492,34512.91647,391320.3827,89319.89488,27911.77845,62569.37556,323708.8366,437378.5928,41826.25462,463211.3354,249795.4176,147263.022,125246.6326,214957.927,657202.6821,114491.7182,195879.0049,96647.38182,207883.3505,264564.6534,189028.5527,1068354.615,256142.3962,75204.99612,260207.2331,224997.821
02/01/2022 05:00,18780.5978,95066.61115,47532.70494,347139.3257,34512.91647,391320.3827,105194.136,32872.35639,73770.80995,381660.5624,515679.9593,34014.09888,463211.3354,294514.8503,173626.6713,125246.6326,426381.149,663763.1647,131988.4818,195879.0049,96647.38182,410370.0241,429367.0502,347169.4967,1578420.304,408823.7212,86697.91507,260207.2331,259382.2616
02/01/2022 06:00,19371.72413,115334.9062,56833.50105,415064.6014,36052.27502,408774.207,72985.0441,22807.26353,73770.80995,463030.9699,625623.4341,59827.9968,662574.4176,357305.7062,210644.0485,125246.6326,426381.149,663763.1647,44850.73569,119643.9021,96647.38182,470313.5123,429367.0502,397881.1701,1068354.615,265894.0554,49864.23548,534758.6891,297270.6955
02/01/2022 07:00,18780.5978,123275.2709,47532.70494,347139.3257,34512.91647,391320.3827,89319.89488,27911.77845,95660.4687,467896.033,515679.9593,63946.92427,662574.4176,381904.8298,225146.0811,261324.436,552899.1832,663763.1647,152484.7606,136551.3607,96647.38182,474095.7245,496042.7682,394404.0562,1231621.866,265894.0554,100161.0947,534758.6891,299661.3154
02/01/2022 08:00,18780.5978,40159.27286,29450.35298,215080.873,24400.198,276658.5904,133576.8088,41741.72282,87120.52893,442607.4185,608998.4757,38078.63726,644967.545,347810.8693,205046.5144,261324.436,552899.1832,663763.1647,136560.106,165371.4798,154628.666,424583.8216,444238.839,359194.2466,1411527.09,265894.0554,86697.91507,534758.6891,268366.3655
02/01/2022 09:00,19371.72413,44842.03933,29450.35298,215080.873,24400.198,276658.5904,80817.80777,25254.94178,74237.08002,384072.8566,253064.2251,49625.85902,644967.545,347810.8693,205046.5144,202800.2092,552899.1832,663763.1647,116365.4955,223959.6628,154628.666,361796.0488,378544.4676,306076.3331,1027755.217,265894.0554,49864.23548,534758.6891,228680.1468
02/01/2022 10:00,18780.5978,82416.06567,18821.79438,137458.7249,24400.198,276658.5904,98057.08486,30642.08295,63954.1038,463030.9699,318542.9527,39584.79662,662574.4176,381904.8298,225146.0811,261324.436,426381.149,663763.1647,100247.0865,188740.9236,154628.666,361796.0488,326110.2425,244146.2906,1110021.087,265894.0554,100161.0947,176246.3268,299661.3154
02/01/2022 11:00,19371.72413,75850.84793,18821.79438,137458.7249,34847.10731,395109.5638,90245.91227,28201.15174,58859.55562,304515.7172,262431.9296,36485.66455,463211.3354,249795.4176,147263.022,261324.436,340196.9556,529597.0715,152484.7606,187603.87,154628.666,361796.0488,429367.0502,225031.841,1068354.615,265894.0554,56196.73278,176246.3268,168129.0217
02/01/2022 12:00,19371.72413,73892.9774,25896.56944,189126.9951,34847.10731,395109.5638,87916.47475,27473.22048,57340.26623,296655.5236,348186.5302,36485.66455,463211.3354,216644.6941,127719.5261,125246.6326,340196.9556,529597.0715,131988.4818,105723.9331,96647.38182,264465.088,276707.8199,225031.841,1068354.615,265894.0554,43050.87608,176246.3268,167160.2422
02/01/2022 13:00,16430.30194,72614.61498,25896.56944,189126.9951,34847.10731,395109.5638,90245.91227,28201.15174,56348.26883,291523.3272,393891.2016,35561.05006,463211.3354,117956.1032,69539.19485,72423.17978,340196.9556,657202.6821,152484.7606,138579.1011,96647.38182,264465.088,287327.1068,219329.1162,990062.3154,265894.0554,56164.77534,323693.6839,167160.2422
02/01/2022 14:00,16430.30194,69170.69855,25896.56944,189126.9951,34847.10731,395109.5638,88300.31615,27593.16796,42508.8098,178347.13,608998.4757,38498.06081,662574.4176,214289.7247,126331.1903,125246.6326,340196.9556,657202.6821,63661.94598,195879.0049,154628.666,264465.088,444238.839,221303.1363,1231621.866,265894.0554,86697.91507,176246.3268,165343.1783
02/01/2022 15:00,19371.72413,74207.23212,25896.56944,189126.9951,24400.198,276658.5904,69868.7317,21833.43993,62760.26465,324696.4201,438712.9644,38796.15485,662574.4176,231699.008,136594.5638,125246.6326,340196.9556,529597.0715,53028.96653,184980.6674,114246.1718,361796.0488,444238.839,397881.1701,1087906.309,281776.5992,80717.7961,534758.6891,178775.956
02/01/2022 16:00,18780.5978,73892.9774,25896.56944,189126.9951,34847.10731,395109.5638,98057.08486,30642.08295,70184.59852,363106.9438,490611.272,46916.86406,662574.4176,183037.9686,107907.2012,261324.436,552899.1832,663763.1647,110013.2923,223700.3347,114246.1718,361796.0488,357880.3405,289368.1237,1315623.999,281776.5992,80717.7961,534758.6891,199125.1441
02/01/2022 17:00,13841.40668,37897.8662,18821.79438,137458.7249,24400.198,276658.5904,98057.08486,30642.08295,75485.68243,294704.6414,527667.4293,49625.85902,644967.545,301361.1275,177662.788,261324.436,552899.1832,663763.1647,136560.106,240596.5523,114246.1718,367881.1402,384911.2526,359194.2466,1414993.852,281776.5992,77721.38797,534758.6891,214818.4071
02/01/2022 18:00,18780.5978,98141.53653,18821.79438,137458.7249,24400.198,276658.5904,116766.9543,36488.77289,73770.80995,323708.8366,393891.2016,47305.95523,644967.545,357305.7062,210644.0485,202800.2092,552899.1832,685232.5552,119374.8211,242736.0084,114246.1718,367881.1402,388333.998,359194.2466,1427576.398,281776.5992,78412.50967,534758.6891,234594.0393
02/01/2022 19:00,18780.5978,75850.84793,18821.79438,137458.7249,24400.198,276658.5904,116766.9543,36488.77289,63954.1038,381660.5624,437378.5928,49957.42327,644967.545,227413.8381,134068.3082,204155.1742,552899.1832,663763.1647,117142.966,238197.7682,114246.1718,364213.3095,381073.6291,308121.3147,1400886.149,281776.5992,76946.49394,414120.0004,230208.0229
02/01/2022 20:00,18780.5978,98141.53653,18821.79438,137458.7249,24400.198,276658.5904,110390.389,34496.14539,71998.04487,372488.9874,490611.272,27995.31227,644967.545,227413.8381,134068.3082,204155.1742,552899.1832,663763.1647,112855.8419,229480.3572,131062.2422,350884.0616,384911.2526,296844.8861,1349617.405,281776.5992,74130.45492,398964.2991,221783.0156
02/01/2022 21:00,19371.72413,73407.03838,18821.79438,137458.7249,24400.198,276658.5904,99873.1345,31209.58446,63954.1038,337000.7396,393891.2016,39584.79662,662574.4176,260052.3401,153309.8319,202800.2092,426381.149,663763.1647,112855.8419,229480.3572,131062.2422,317454.186,332149.9121,268563.5,1221034.928,316257.9964,67067.8033,414120.0004,200653.0201
02/01/2022 22:00,18780.5978,95066.61115,18821.79438,137458.7249,24400.198,276658.5904,99873.1345,31209.58446,63954.1038,372488.9874,398189.6283,35561.05006,662574.4176,208911.3993,123160.4818,202800.2092,426381.149,529597.0715,82024.35679,166787.8098,95256.88638,317454.186,266830.5268,215748.7856,980910.6704,316257.9964,53878.49472,289969.8364,161193.332
02/01/2022 23:00,18780.5978,82416.06567,18821.79438,137458.7249,24400.198,276658.5904,110390.389,34496.14539,73770.80995,381660.5624,253064.2251,47305.95523,662574.4176,208911.3993,123160.4818,204155.1742,426381.149,529597.0715,67406.93165,137064.8297,95256.88638,317454.186,332149.9121,177300.5509,980910.6704,208787.5567,44276.89717,289969.8364,132467.3346
03/01/2022 00:00,18780.5978,82837.90278,18821.79438,137458.7249,24400.198,276658.5904,116766.9543,36488.77289,63954.1038,337000.7396,398189.6283,47305.95523,662574.4176,208911.3993,123160.4818,204155.1742,426381.149,663763.1647,112855.8419,190744.5226,95256.88638,280091.4324,332149.9121,221120.7225,980910.6704,208787.5567,44276.89717,284541.8278,132467.3346
03/01/2022 01:00,18780.5978,50200.46998,18821.79438,137458.7249,34512.91647,391320.3827,110390.389,34496.14539,70184.59852,337000.7396,253064.2251,34014.09888,662574.4176,381904.8298,225146.0811,202800.2092,426381.149,663763.1647,98108.81806,190744.5226,95256.88638,280091.4324,332149.9121,221120.7225,980910.6704,208787.5567,66121.47608,289969.8364,173560.8181
03/01/2022 02:00,18780.5978,99156.67691,30260.10761,220994.647,34512.91647,391320.3827,107271.4799,33521.51034,75485.68243,332891.0891,253064.2251,41826.25462,644967.545,208911.3993,123160.4818,202800.2092,426381.149,663763.1647,98108.81806,228320.5195,95256.88638,280091.4324,321634.3463,296844.8861,1299787.765,208787.5567,44276.89717,340595.5624,193798.8534
03/01/2022 03:00,18780.5978,44842.03933,29450.35298,215080.873,34512.91647,391320.3827,120089.9599,37527.18652,70184.59852,463030.9699,393891.2016,49625.85902,644967.545,347810.8693,205046.5144,202800.2092,426381.149,663763.1647,67406.93165,255603.8387,95256.88638,375331.5918,360068.2661,296308.9305,1455106.807,208787.5567,82654.11545,381295.2658,216956.9821
03/01/2022 04:00,18780.5978,121930.3922,29450.35298,215080.873,34512.91647,391320.3827,98057.08486,30642.08295,95660.4687,381125.4929,437378.5928,34014.09888,498300.0002,305258.0788,179960.1754,204155.1742,552899.1832,663763.1647,82024.35679,190744.5226,95256.88638,280091.4324,395505.4082,325471.0164,1598315.28,453980.3471,44276.89717,418821.5235,238309.4203
03/01/2022 05:00,13841.40668,37462.13175,29450.35298,215080.873,34512.91647,391320.3827,99873.1345,31209.58446,87120.52893,442607.4185,548686.4705,34014.09888,644967.545,359906.6718,212177.4075,204155.1742,426381.149,663763.1647,67406.93165,190744.5226,131062.2422,486077.4018,321634.3463,268563.5,1884452.445,208787.5567,66121.47608,534758.6891,238309.4203
03/01/2022 06:00,10942.71504,162007.7403,29450.35298,215080.873,34512.91647,391320.3827,133576.8088,41741.72282,87120.52893,381125.4929,515679.9593,69796.99584,498300.0002,436639.1284,257413.8396,204155.1742,552899.1832,663763.1647,192687.2817,401596.9778,95256.88638,589709.5823,565728.309,296308.9305,2286219.561,453980.3471,129863.6325,534758.6891,340876.212
03/01/2022 07:00,46609.74953,176240.9312,29450.35298,215080.873,34512.91647,391320.3827,89319.89488,27911.77845,123841.5527,591680.1304,515679.9593,74602.25055,644967.545,359906.6718,212177.4075,204155.1742,612983.1133,685232.5552,194711.8457,429245.3851,95256.88638,589709.5823,360068.2661,497603.0159,2443616.985,208787.5567,53878.49472,414120.0004,364344.2281
03/01/2022 08:00,44893.4771,166715.5481,29450.35298,215080.873,34512.91647,391320.3827,72985.0441,22807.26353,74237.08002,381125.4929,515679.9593,63946.92427,644967.545,359906.6718,212177.4075,204155.1742,612983.1133,987978.9305,184188.1557,383883.181,224070.7027,563698.4411,550694.9693,296844.8861,2443616.985,208787.5567,67067.8033,414120.0004,200653.0201
03/01/2022 09:00,44893.4771,147689.1746,30260.10761,220994.647,36052.27502,408774.207,107271.4799,33521.51034,96106.94347,495825.513,438712.9644,59827.9968,498300.0002,436639.1284,257413.8396,204155.1742,513677.3249,987978.9305,194711.8457,340072.6016,95256.88638,563698.4411,395505.4082,268563.5,1884452.445,208787.5567,74130.45492,414120.0004,230208.0229
03/01/2022 10:00,44893.4771,130483.1129,29450.35298,215080.873,34512.91647,391320.3827,133576.8088,41741.72282,74237.08002,381125.4929,437378.5928,49625.85902,498300.0002,312013.7716,183942.8895,204155.1742,612983.1133,663763.1647,98108.81806,229480.3572,95256.88638,589709.5823,381073.6291,296308.9305,1299787.765,316257.9964,67067.8033,414120.0004,193798.8534
03/01/2022 11:00,44893.4771,122104.1908,29450.35298,215080.873,36052.27502,408774.207,89319.89488,27911.77845,87120.52893,463030.9699,393891.2016,47305.95523,662574.4176,208911.3993,123160.4818,202800.2092,426381.149,685232.5552,126722.2057,137064.8297,131062.2422,589709.5823,372055.3764,221120.7225,1503549.081,316257.9964,76946.49394,534758.6891,224179.7437
03/01/2022 12:00,44893.4771,130483.1129,47532.70494,347139.3257,36052.27502,408774.207,129359.113,40423.72539,70184.59852,381660.5624,426480.722,42319.91975,662574.4176,260052.3401,153309.8319,261324.436,426381.149,685232.5552,136560.106,238197.7682,131062.2422,367881.1402,378544.4676,298270.4328,1464739.305,316257.9964,74130.45492,534758.6891,364344.2281
03/01/2022 13:00,44893.4771,117829.3549,47532.70494,347139.3257,36052.27502,408774.207,125872.46,39334.17322,75485.68243,381660.5624,398189.6283,41486.50457,463211.3354,227413.8381,134068.3082,125246.6326,426381.149,685232.5552,121315.5083,252844.6147,131062.2422,367881.1402,444238.839,293110.2982,1414993.852,316257.9964,74130.45492,534758.6891,297270.6955
03/01/2022 14:00,44893.4771,120357.0574,56833.50105,415064.6014,67033.69627,760053.1733,127825.2496,39944.4049,74237.08002,332891.0891,318542.9527,27995.31227,463211.3354,294514.8503,173626.6713,125246.6326,426381.149,663763.1647,119374.8211,252844.6147,131062.2422,367881.1402,326110.2425,293110.2982,1414993.852,316257.9964,76946.49394,534758.6891,204436.3366
03/01/2022 15:00,44893.4771,129830.6059,56833.50105,415064.6014,67033.69627,760053.1733,137780.5179,43055.34949,81249.11709,591680.1304,490611.272,41826.25462,463211.3354,208911.3993,123160.4818,261324.436,426381.149,663763.1647,135120.272,238197.7682,131062.2422,367881.1402,396712.0315,326463.9761,1427576.398,316257.9964,67067.8033,534758.6891,204436.3366
03/01/2022 16:00,37373.45134,140118.2636,56833.50105,415064.6014,79462.94216,900980.6218,151585.2886,47369.2339,94782.19658,478986.465,438712.9644,59827.9968,662574.4176,342410.5724,201862.8529,202800.2092,552899.1832,685232.5552,98108.81806,314930.6649,131062.2422,367881.1402,388333.998,308121.3147,1400886.149,316257.9964,53878.49472,534758.6891,221783.0156
03/01/2022 17:00,37373.45134,149305.1967,72288.50545,527935.0937,83156.56285,942860.2776,161524.0638,50475.02451,100237.1559,506553.3685,438712.9644,58868.64104,662574.4176,368273.0439,217109.6727,202800.2092,552899.1832,685232.5552,162517.5738,255603.8387,131062.2422,589709.5823,395505.4082,221120.7225,1221034.928,547696.3131,66121.47608,414120.0004,216956.9821
03/01/2022 18:00,37373.45134,150222.9753,72288.50545,527935.0937,83667.72599,948656.0368,162516.9517,50785.29433,99797.59918,504332.0473,548686.4705,59392.11851,644967.545,371547.8373,219040.2765,204155.1742,612983.1133,987978.9305,166297.2089,190744.5226,131062.2422,589709.5823,550694.9693,215748.7856,1945404.977,552566.5916,110504.4158,414120.0004,200653.0201
03/01/2022 19:00,37373.45134,147140.337,70989.38799,518447.4207,81950.8292,929189.2175,161524.0638,50475.02451,97749.71064,493982.9424,555843.5541,58281.71175,498300.0002,367868.4657,216871.1598,263226.6813,552899.1832,987978.9305,162339.0349,401596.9778,95256.88638,492417.8108,472393.0284,215748.7856,1884452.445,208787.5567,108438.4035,414120.0004,284637.5964
03/01/2022 20:00,37373.45134,142152.0121,68769.07814,502232.1251,79108.01493,896956.3239,153785.4755,48056.77533,97749.71064,477236.0229,515679.9593,56642.94662,644967.545,354349.4465,208901.2313,263226.6813,552899.1832,987978.9305,156373.1402,323067.9184,95256.88638,478572.0071,455104.6878,215748.7856,2443616.985,208787.5567,104469.8435,414120.0004,230208.0229
03/01/2022 21:00,37373.45134,128790.8633,62440.30932,456012.0637,71827.76119,814410.0782,139518.8965,43598.57938,97749.71064,432379.6652,484482.1933,51216.59627,498300.0002,320403.0443,188888.6554,263226.6813,612983.1133,987978.9305,141392.7146,228320.5195,95256.88638,432725.18,415127.8726,338835.2768,1663944.171,453980.3471,104469.8435,414120.0004,193798.8534
03/01/2022 22:00,37373.45134,147140.337,68769.07814,502232.1251,71827.76119,814410.0782,113133.1472,35353.23617,68795.68606,347662.3634,392371.1088,40809.27848,498300.0002,257372.8121,151730.1576,263226.6813,612983.1133,987978.9305,113577.6991,234807.8553,95256.88638,432725.18,333463.211,268563.5,1347590.537,453980.3471,108438.4035,350273.0009,199305.3153
