Timestamp,Beauly Heat Demand With ASHPs,Peterhead Heat Demand With ASHPs,Errochty Heat Demand With ASHPs, Denny_BonnyBrdige Heat Demand With ASHPs,Neilston Heat Demand With ASHPs, Strathaven  Heat Demand With ASHPs, Torness Heat Demand With ASHPs, Eccles Heat Demand With ASHPs,Harker Heat Demand With ASHPs,Stella_West Heat Demand With ASHPs, Penwortham Heat Demand With ASHPs, Deeside Heat Demand With ASHPs,Daines Heat Demand With HPs,Marsh_Stocksbridge Heat Demand With ASHPs, Thornton_Drax Heat Demand With ASHPs,Keadby Heat Demand With ASHPs,Ratcliffe Heat Demand With ASHPs,Feckenham Heat Demand With ASHPs,Walpole Heat Demand With ASHPs,Bramford  Heat Demand With ASHPs,Pelham Heat Demand With ASHPs,Sundon_East_Claydon Heat Demand With ASHPs,Melksham Heat Demand With ASHPs,Bramley Heat Demand With ASHPs,London Heat Demand With ASHPs,Kemsley Heat Demand With ASHPs,Sellindge Heat Demand With ASHPs,Lovedean Heat Demand With ASHPs,S_W_Pensiula Heat Demand With ASHPs          
01/01/2022 10:00,12.9636845,39.13957151,26.22692447,191.5396333,23.0196432,261.0053426,45.26506798,14.14498473,37.40113914,151.3662872,214.7799754,23.87164869,134.4139132,119.3797694,70.3784952,99.75921037,118.667208,172.9537556,45.39205973,102.4135205,72.48553636,136.3968693,143.4552768,123.9241644,649.6018074,168.0606977,36.85095272,162.9776286,80.20154147
01/01/2022 11:00,19.15879047,35.30276417,26.22692447,191.5396333,33.74890142,382.6576937,41.72122196,13.03756017,42.86439087,139.515674,245.510662,16.10280801,134.4139132,110.0334116,64.86849464,63.27821475,118.667208,172.9537556,40.94232814,94.3954668,39.46728086,123.0260405,132.2240242,114.2220216,598.7438527,151.5859002,33.23849606,162.9776286,70.27118097
01/01/2022 12:00,19.15879047,36.09701432,18.25999387,133.3558014,33.74890142,382.6576937,41.48081931,12.9624362,43.20910183,138.7117681,196.8239472,16.10280801,134.4139132,110.0996531,64.90754628,64.70186336,175.1983512,172.9537556,41.86345856,93.85154887,47.01269439,125.7939102,132.3036247,114.2907847,595.2938193,154.9963165,33.9863038,162.9776286,73.96698736
01/01/2022 13:00,19.00594663,35.71023104,18.25999387,133.3558014,33.74890142,382.6576937,40.66392872,12.70716418,23.62868533,135.9800877,264.9251919,16.2886677,158.3957553,108.9199238,64.21205515,63.27821475,175.1983512,262.1516654,41.41488724,93.44022786,47.01269439,124.4460153,130.8859776,114.2907847,583.5705715,154.9963165,33.9863038,162.9776286,89.15073318
01/01/2022 14:00,10.57118535,36.09701432,18.25999387,133.3558014,33.74890142,382.6576937,41.02991484,12.82153203,23.84134975,137.2039445,194.6844331,16.51651093,158.3957553,110.4434779,65.11024289,63.27821475,175.1983512,262.1516654,41.99419191,94.74725451,47.15950804,126.1867459,130.8859776,112.3293997,588.8228612,155.4803469,34.09243797,162.9776286,89.15073318
01/01/2022 15:00,10.57118535,39.39397976,16.21159577,118.3960061,33.74890142,382.6576937,44.36325904,13.86317639,25.77826396,148.3506401,210.5009472,17.96895251,158.3957553,120.155741,70.83595728,63.27821475,175.1983512,262.1516654,45.68710931,100.3731518,47.15950804,137.2834525,132.2240242,121.4552425,636.6598912,169.1530967,36.11677689,242.7702629,73.96698736
01/01/2022 16:00,13.82250664,42.72610731,16.21159577,118.3960061,23.67189105,268.4007732,49.41291071,15.4411536,28.71247701,217.1305916,234.4612351,23.87164869,134.4139132,108.9199238,64.21205515,63.27821475,175.1983512,172.9537556,49.55153928,117.0668317,47.15950804,137.2834525,205.7824743,125.7643954,709.1277565,183.4608589,40.22777204,162.9776286,70.27118097
01/01/2022 17:00,13.82250664,46.44294978,16.21159577,118.3960061,16.03369667,181.7960624,45.93723857,14.35503285,30.97533766,178.2591403,252.9393728,13.82248888,249.0340909,140.5896613,82.88245868,99.75921037,175.1983512,172.9537556,53.45674845,126.3242606,39.46728086,160.6301449,168.9426013,152.8570482,765.0148644,130.1198162,43.39816527,242.7702629,91.67676599
01/01/2022 18:00,13.82250664,46.77388734,12.36805299,90.32596779,16.03369667,181.7960624,45.93723857,14.35503285,20.36435594,246.6791338,256.673591,21.33518282,249.0340909,142.6652277,84.10607675,54.31738483,118.667208,172.9537556,54.24594613,126.3242606,39.46728086,163.0015749,145.585538,152.8570482,776.3090035,170.5563409,44.03886513,242.7702629,95.84514394
01/01/2022 19:00,12.32272646,46.03134619,12.36805299,90.32596779,26.13533049,296.3321729,39.66045696,12.393587,30.93363876,173.0237529,210.5009472,20.9964842,249.0340909,140.4003999,82.77088256,54.31738483,118.667208,172.9537556,64.54629515,120.4466997,39.46728086,195.6573914,168.7151712,125.7643954,763.9850037,192.1067972,43.39816527,242.7702629,94.32359063
01/01/2022 20:00,12.32272646,44.51834103,19.42242708,141.8452463,26.13533049,296.3321729,51.48563604,16.08886428,29.91688042,184.038464,261.1398977,20.30635038,249.0340909,135.7855766,80.05028491,54.31738483,118.667208,255.346134,51.63007966,166.9016199,72.48553636,155.9125128,145.585538,140.9544868,763.9850037,199.4205415,40.22777204,132.1847451,91.22326681
01/01/2022 21:00,14.52879309,41.1696666,19.42242708,141.8452463,26.13533049,296.3321729,49.79205319,15.5596327,27.66652944,184.038464,225.920204,25.38635798,182.6115442,196.1157956,115.6170317,54.31738483,161.2184453,255.346134,47.74645948,94.3954668,39.46728086,143.4715153,168.7151712,125.7643954,683.295417,170.5563409,28.53159162,132.1847451,84.3614428
01/01/2022 22:00,12.32272646,34.5871117,14.11634579,103.0940436,18.3001485,207.4939428,40.00013036,12.49973232,23.24297045,133.7603475,189.7981688,15.5650414,249.0340909,92.42894895,54.49005618,54.31738483,161.2184453,255.346134,46.0661161,94.3954668,39.46728086,143.4715153,125.07135,125.7643954,569.1696859,170.5563409,32.12846895,149.5886338,84.3614428
01/01/2022 23:00,14.52879309,28.42339965,14.11634579,103.0940436,18.3001485,207.4939428,32.8717732,10.27217567,19.10087907,109.9231369,155.9745506,21.33518282,182.6115442,88.46707741,52.15439614,54.31738483,161.2184453,255.346134,33.63805176,102.4135205,72.48553636,101.077699,106.3083732,152.8570482,569.1696859,192.1067972,36.85095272,126.5187824,84.3614428
02/01/2022 00:00,14.52879309,37.65035249,22.08776474,161.3106547,18.3001485,207.4939428,48.88220289,15.2753115,31.88160735,164.9426406,222.8619422,22.98618832,182.6115442,137.2784764,80.93040091,93.93497446,161.2184453,255.346134,46.0661161,89.73292661,72.48553636,101.077699,145.585538,141.7714145,649.6018074,166.9487607,35.40427997,149.5886338,84.3614428
02/01/2022 01:00,14.52879309,37.65035249,22.6950807,165.7459853,25.88468735,293.4902871,52.40154877,16.37507995,34.17697043,176.8179279,238.9072145,20.30635038,182.6115442,136.4445549,80.43877538,93.93497446,161.2184453,255.346134,60.99586633,124.0286099,39.46728086,101.077699,198.42349,176.2168481,649.6018074,170.5563409,32.12846895,149.5886338,119.868382
02/01/2022 02:00,14.52879309,49.1786427,22.6950807,165.7459853,27.03920627,306.5806552,54.73878308,17.10544765,34.17697043,197.435758,189.7981688,25.51057416,182.6115442,152.3546534,89.81832768,93.93497446,161.2184453,255.346134,46.0661161,89.73292661,72.48553636,155.9125128,229.8265804,141.7714145,742.5467365,192.1067972,32.12846895,149.5886338,138.8391078
02/01/2022 03:00,14.08544835,55.05527878,27.38856811,200.0233119,25.88468735,293.4902871,60.61335583,18.94120633,42.72238653,221.0284811,298.6422213,28.55897795,182.6115442,170.5603786,100.5512312,93.93497446,161.2184453,255.346134,51.63007966,102.4135205,72.48553636,247.412725,258.8660616,141.7714145,649.6018074,170.5563409,40.22777204,281.3146997,91.22326681
02/01/2022 04:00,14.08544835,33.6315295,27.38856811,200.0233119,25.88468735,293.4902871,66.98992116,20.93383384,46.92703167,242.7816275,328.0339446,31.36969096,347.4085016,187.3465632,110.4472665,93.93497446,161.2184453,492.9020115,85.86878866,146.9092537,72.48553636,155.9125128,198.42349,141.7714145,801.2659614,192.1067972,56.40374709,195.1554249,168.7483658
02/01/2022 05:00,14.08544835,71.29995836,35.64952871,260.3544943,25.88468735,293.4902871,78.89560198,24.65426729,55.32810746,286.2454218,386.7599695,25.51057416,347.4085016,220.8861377,130.2200035,93.93497446,319.7858618,497.8223735,98.99136134,146.9092537,72.48553636,307.7775181,322.0252877,260.3771225,1183.815228,306.6177909,65.0234363,195.1554249,194.5366962
02/01/2022 06:00,14.52879309,86.50117965,42.62512578,311.298451,27.03920627,306.5806552,54.73878308,17.10544765,55.32810746,347.2732274,469.2175756,44.8709976,496.9308132,267.9792797,157.9830364,93.93497446,319.7858618,497.8223735,33.63805176,89.73292661,72.48553636,352.7351342,322.0252877,298.4108776,801.2659614,199.4205415,37.39817661,401.0690168,222.9530216
02/01/2022 07:00,14.08544835,92.45645317,35.64952871,260.3544943,25.88468735,293.4902871,66.98992116,20.93383384,71.74535153,350.9220248,386.7599695,47.9601932,496.9308132,286.4286224,168.8595608,195.993327,414.6743874,497.8223735,114.3635705,102.4135205,72.48553636,355.5717934,372.0320762,295.8030422,923.7163998,199.4205415,75.12082105,401.0690168,224.7459865
02/01/2022 08:00,14.08544835,30.11945465,22.08776474,161.3106547,18.3001485,207.4939428,100.1826066,31.30629211,65.34039669,331.9555639,456.7488568,28.55897795,483.7256588,260.858152,153.7848858,195.993327,414.6743874,497.8223735,102.4200795,124.0286099,115.9714995,318.4378662,333.1791292,269.395685,1058.645317,199.4205415,65.0234363,401.0690168,201.2747741
02/01/2022 09:00,14.52879309,33.6315295,22.08776474,161.3106547,18.3001485,207.4939428,60.61335583,18.94120633,55.67781001,288.0546424,189.7981688,37.21939427,483.7256588,260.858152,153.7848858,152.1001569,414.6743874,497.8223735,87.27412164,167.9697471,115.9714995,271.3470366,283.9083507,229.5572498,770.816413,199.4205415,37.39817661,401.0690168,171.5101101
02/01/2022 10:00,14.08544835,61.81204925,14.11634579,103.0940436,18.3001485,207.4939428,73.54281364,22.98156221,47.96557785,347.2732274,238.9072145,29.68859747,496.9308132,286.4286224,168.8595608,195.993327,319.7858618,497.8223735,75.18531484,141.5556927,115.9714995,271.3470366,244.5826819,183.1097179,832.5158152,199.4205415,75.12082105,132.1847451,224.7459865
02/01/2022 11:00,14.52879309,56.88813595,14.11634579,103.0940436,26.13533049,296.3321729,67.6844342,21.15086381,44.14466672,228.3867879,196.8239472,27.36424841,347.4085016,187.3465632,110.4472665,195.993327,255.1477167,397.1978037,114.3635705,140.7029025,115.9714995,271.3470366,322.0252877,168.7738807,801.2659614,199.4205415,42.14754959,132.1847451,126.0967663
02/01/2022 12:00,14.52879309,55.41973305,19.42242708,141.8452463,26.13533049,296.3321729,65.93735606,20.60491536,43.00519967,222.4916427,261.1398977,27.36424841,347.4085016,162.4835206,95.78964454,93.93497446,255.1477167,397.1978037,98.99136134,79.2929498,72.48553636,198.348816,207.5308649,168.7738807,801.2659614,199.4205415,32.28815706,132.1847451,125.3701817
02/01/2022 13:00,12.32272646,54.46096124,19.42242708,141.8452463,26.13533049,296.3321729,67.6844342,21.15086381,42.26120162,218.6424954,295.4184012,26.67078754,347.4085016,88.46707741,52.15439614,54.31738483,255.1477167,492.9020115,114.3635705,103.9343259,72.48553636,198.348816,215.4953301,164.4968372,742.5467365,199.4205415,42.1235815,242.7702629,125.3701817
02/01/2022 14:00,12.32272646,51.87802391,19.42242708,141.8452463,26.13533049,296.3321729,66.22523711,20.69487597,31.88160735,133.7603475,456.7488568,28.87354561,496.9308132,160.7172935,94.74839271,93.93497446,255.1477167,492.9020115,47.74645948,146.9092537,115.9714995,198.348816,333.1791292,165.9773523,923.7163998,199.4205415,65.0234363,132.1847451,124.0073837
02/01/2022 15:00,14.52879309,55.65542409,19.42242708,141.8452463,18.3001485,207.4939428,52.40154877,16.37507995,47.07019849,243.5223151,329.0347233,29.09711614,496.9308132,173.774256,102.4459228,93.93497446,255.1477167,397.1978037,39.7717249,138.7355005,85.68462885,271.3470366,333.1791292,298.4108776,815.9297315,211.3324494,60.53834708,401.0690168,134.081967
02/01/2022 16:00,14.08544835,55.41973305,19.42242708,141.8452463,26.13533049,296.3321729,73.54281364,22.98156221,52.63844889,272.3302078,367.958454,35.18764805,496.9308132,137.2784764,80.93040091,195.993327,414.6743874,497.8223735,82.50996924,167.7752511,85.68462885,271.3470366,268.4102554,217.0260928,986.7179995,211.3324494,60.53834708,401.0690168,149.3438581
02/01/2022 17:00,10.38105501,28.42339965,14.11634579,103.0940436,18.3001485,207.4939428,73.54281364,22.98156221,56.61426182,221.0284811,395.750572,37.21939427,483.7256588,226.0208456,133.247091,195.993327,414.6743874,497.8223735,102.4200795,180.4474142,85.68462885,275.9108552,288.6834395,269.395685,1061.245389,211.3324494,58.29104097,401.0690168,161.1138054
02/01/2022 18:00,14.08544835,73.6061524,14.11634579,103.0940436,18.3001485,207.4939428,87.57521575,27.36657967,55.32810746,242.7816275,295.4184012,35.47946642,483.7256588,267.9792797,157.9830364,152.1001569,414.6743874,513.9244164,89.53111585,182.0520063,85.68462885,275.9108552,291.2504985,269.395685,1070.682299,211.3324494,58.80938225,401.0690168,175.9455295
02/01/2022 19:00,14.08544835,56.88813595,14.11634579,103.0940436,18.3001485,207.4939428,87.57521575,27.36657967,47.96557785,286.2454218,328.0339446,37.46806745,483.7256588,170.5603786,100.5512312,153.1163806,414.6743874,497.8223735,87.85722447,178.6483261,85.68462885,273.1599821,285.8052218,231.090986,1050.664611,211.3324494,57.70987045,310.5900003,172.6560172
02/01/2022 20:00,14.08544835,73.6061524,14.11634579,103.0940436,18.3001485,207.4939428,82.79279174,25.87210904,53.99853365,279.3667405,367.958454,20.9964842,483.7256588,170.5603786,100.5512312,153.1163806,414.6743874,497.8223735,84.64188145,172.1102679,98.29668162,263.1630462,288.6834395,222.6336646,1012.213054,211.3324494,55.59784119,299.2232244,166.3372617
02/01/2022 21:00,14.52879309,55.05527878,14.11634579,103.0940436,18.3001485,207.4939428,74.90485088,23.40718834,47.96557785,252.7505547,295.4184012,29.68859747,496.9308132,195.0392551,114.9823739,152.1001569,319.7858618,497.8223735,84.64188145,172.1102679,98.29668162,238.0906395,249.1124341,201.422625,915.7761957,237.1934973,50.30085248,310.5900003,150.4897651
02/01/2022 22:00,14.08544835,71.29995836,14.11634579,103.0940436,18.3001485,207.4939428,74.90485088,23.40718834,47.96557785,279.3667405,298.6422213,26.67078754,496.9308132,156.6835495,92.37036134,152.1001569,319.7858618,397.1978037,61.51826759,125.0908573,71.44266478,238.0906395,200.1228951,161.8115892,735.6830028,237.1934973,40.40887104,217.4773773,120.894999
02/01/2022 23:00,14.08544835,61.81204925,14.11634579,103.0940436,18.3001485,207.4939428,82.79279174,25.87210904,55.32810746,286.2454218,189.7981688,35.47946642,496.9308132,156.6835495,92.37036134,153.1163806,319.7858618,397.1978037,50.55519874,102.7986223,71.44266478,238.0906395,249.1124341,132.9754132,735.6830028,156.5906675,33.20767287,217.4773773,99.35050093
03/01/2022 00:00,14.08544835,62.12842708,14.11634579,103.0940436,18.3001485,207.4939428,87.57521575,27.36657967,47.96557785,252.7505547,298.6422213,35.47946642,496.9308132,156.6835495,92.37036134,153.1163806,319.7858618,497.8223735,84.64188145,143.0583919,71.44266478,210.0685743,249.1124341,165.8405419,735.6830028,156.5906675,33.20767287,213.4063708,99.35050093
03/01/2022 01:00,14.08544835,37.65035249,14.11634579,103.0940436,25.88468735,293.4902871,82.79279174,25.87210904,52.63844889,252.7505547,189.7981688,25.51057416,496.9308132,286.4286224,168.8595608,152.1001569,319.7858618,497.8223735,73.58161355,143.0583919,71.44266478,210.0685743,249.1124341,165.8405419,735.6830028,156.5906675,49.59110706,217.4773773,130.1706136
03/01/2022 02:00,14.08544835,74.36750768,22.6950807,165.7459853,25.88468735,293.4902871,80.45360991,25.14113276,56.61426182,249.6683168,189.7981688,31.36969096,483.7256588,156.6835495,92.37036134,152.1001569,319.7858618,497.8223735,73.58161355,171.2403896,71.44266478,210.0685743,241.2257597,222.6336646,974.8408235,156.5906675,33.20767287,255.4466718,145.34914
03/01/2022 03:00,14.08544835,33.6315295,22.08776474,161.3106547,25.88468735,293.4902871,90.06746994,28.14538989,52.63844889,347.2732274,295.4184012,37.21939427,483.7256588,260.858152,153.7848858,152.1001569,319.7858618,497.8223735,50.55519874,191.702879,71.44266478,281.4986939,270.0511995,222.2316979,1091.330105,156.5906675,61.99058659,285.9714494,162.7177365
03/01/2022 04:00,14.08544835,91.44779412,22.08776474,161.3106547,25.88468735,293.4902871,73.54281364,22.98156221,71.74535153,285.8441197,328.0339446,25.51057416,373.7250002,228.9435591,134.9701315,153.1163806,414.6743874,497.8223735,61.51826759,143.0583919,71.44266478,210.0685743,296.6290562,244.1032623,1198.73646,340.4852603,33.20767287,314.1161426,178.7320652
03/01/2022 05:00,10.38105501,28.09659881,22.08776474,161.3106547,25.88468735,293.4902871,74.90485088,23.40718834,65.34039669,331.9555639,411.5148528,25.51057416,483.7256588,269.9300038,159.1330556,153.1163806,319.7858618,497.8223735,50.55519874,143.0583919,98.29668162,364.5580514,241.2257597,201.422625,1413.339334,156.5906675,49.59110706,401.0690168,178.7320652
03/01/2022 06:00,8.207036279,121.5058052,22.08776474,161.3106547,25.88468735,293.4902871,100.1826066,31.30629211,65.34039669,285.8441197,386.7599695,52.34774688,373.7250002,327.4793463,193.0603797,153.1163806,414.6743874,497.8223735,144.5154613,301.1977333,71.44266478,442.2821867,424.2962318,222.2316979,1714.664671,340.4852603,97.39772435,401.0690168,255.657159
03/01/2022 07:00,34.95731215,132.1806984,22.08776474,161.3106547,25.88468735,293.4902871,66.98992116,20.93383384,92.88116453,443.7600978,386.7599695,55.95168792,483.7256588,269.9300038,159.1330556,153.1163806,459.737335,513.9244164,146.0338842,321.9340388,71.44266478,442.2821867,270.0511995,373.2022619,1832.712739,156.5906675,40.40887104,310.5900003,273.2581711
03/01/2022 08:00,33.67010783,125.0366611,22.08776474,161.3106547,25.88468735,293.4902871,54.73878308,17.10544765,55.67781001,285.8441197,386.7599695,47.9601932,483.7256588,269.9300038,159.1330556,153.1163806,459.737335,740.9841979,138.1411167,287.9123857,168.053027,422.7738308,413.021227,222.6336646,1832.712739,156.5906675,50.30085248,310.5900003,150.4897651
03/01/2022 09:00,33.67010783,110.766881,22.6950807,165.7459853,27.03920627,306.5806552,80.45360991,25.14113276,72.0802076,371.8691347,329.0347233,44.8709976,373.7250002,327.4793463,193.0603797,153.1163806,385.2579937,740.9841979,146.0338842,255.0544512,71.44266478,422.7738308,296.6290562,201.422625,1413.339334,156.5906675,55.59784119,310.5900003,172.6560172
03/01/2022 10:00,33.67010783,97.86233468,22.08776474,161.3106547,25.88468735,293.4902871,100.1826066,31.30629211,55.67781001,285.8441197,328.0339446,37.21939427,373.7250002,234.0103287,137.9571671,153.1163806,459.737335,497.8223735,73.58161355,172.1102679,71.44266478,442.2821867,285.8052218,222.2316979,974.8408235,237.1934973,50.30085248,310.5900003,145.34914
03/01/2022 11:00,33.67010783,91.57814307,22.08776474,161.3106547,27.03920627,306.5806552,66.98992116,20.93383384,65.34039669,347.2732274,295.4184012,35.47946642,496.9308132,156.6835495,92.37036134,152.1001569,319.7858618,513.9244164,95.04165425,102.7986223,98.29668162,442.2821867,279.0415323,165.8405419,1127.661811,237.1934973,57.70987045,401.0690168,168.1348078
03/01/2022 12:00,33.67010783,97.86233468,35.64952871,260.3544943,27.03920627,306.5806552,97.01933475,30.31779404,52.63844889,286.2454218,319.8605415,31.73993981,496.9308132,195.0392551,114.9823739,195.993327,319.7858618,513.9244164,102.4200795,178.6483261,98.29668162,275.9108552,283.9083507,223.7028246,1098.554479,237.1934973,55.59784119,401.0690168,273.2581711
03/01/2022 13:00,33.67010783,88.3720162,35.64952871,260.3544943,27.03920627,306.5806552,94.40434503,29.50062992,56.61426182,286.2454218,298.6422213,31.11487843,347.4085016,170.5603786,100.5512312,93.93497446,319.7858618,513.9244164,90.98663126,189.633461,98.29668162,275.9108552,333.1791292,219.8327236,1061.245389,237.1934973,55.59784119,401.0690168,222.9530216
03/01/2022 14:00,33.67010783,90.26779307,42.62512578,311.298451,50.2752722,570.03988,95.8689372,29.95830367,55.67781001,249.6683168,238.9072145,20.9964842,347.4085016,220.8861377,130.2200035,93.93497446,319.7858618,497.8223735,89.53111585,189.633461,98.29668162,275.9108552,244.5826819,219.8327236,1061.245389,237.1934973,57.70987045,401.0690168,153.3272524
03/01/2022 15:00,33.67010783,97.3729544,42.62512578,311.298451,50.2752722,570.03988,103.3353884,32.29151212,60.93683782,443.7600978,367.958454,31.36969096,347.4085016,156.6835495,92.37036134,195.993327,319.7858618,497.8223735,101.340204,178.6483261,98.29668162,275.9108552,297.5340236,244.8479821,1070.682299,237.1934973,50.30085248,401.0690168,153.3272524
03/01/2022 16:00,28.0300885,105.0886977,42.62512578,311.298451,59.59720662,675.7354664,113.6889665,35.52692542,71.08664743,359.2398487,329.0347233,44.8709976,496.9308132,256.8079293,151.3971397,152.1001569,414.6743874,513.9244164,73.58161355,236.1979987,98.29668162,275.9108552,291.2504985,231.090986,1050.664611,237.1934973,40.40887104,401.0690168,166.3372617
03/01/2022 17:00,28.0300885,111.9788976,54.21637909,395.9513203,62.36742214,707.1452082,121.1430479,37.85626838,75.1778669,379.9150264,329.0347233,44.15148078,496.9308132,276.2047829,162.8322545,152.1001569,414.6743874,513.9244164,121.8881803,191.702879,98.29668162,442.2821867,296.6290562,165.8405419,915.7761957,410.7722348,49.59110706,310.5900003,162.7177365
03/01/2022 18:00,28.0300885,112.6672315,54.21637909,395.9513203,62.75079449,711.4920276,121.8877138,38.08897075,74.84819939,378.2490354,411.5148528,44.54408888,483.7256588,278.660878,164.2802073,153.1163806,459.737335,740.9841979,124.7229067,143.0583919,98.29668162,442.2821867,413.021227,161.8115892,1459.053733,414.4249437,82.87831184,310.5900003,150.4897651
03/01/2022 19:00,28.0300885,110.3552527,53.24204099,388.8355655,61.4631219,696.8919132,121.1430479,37.85626838,73.31228298,370.4872068,416.8826656,43.71128382,373.7250002,275.9013493,162.6533699,197.420011,414.6743874,740.9841979,121.7542761,301.1977333,71.44266478,369.3133581,354.2947713,161.8115892,1413.339334,156.5906675,81.32880259,310.5900003,213.4781973
03/01/2022 20:00,28.0300885,106.6140091,51.57680861,376.6740938,59.3310112,672.7172429,115.3391066,36.0425815,73.31228298,357.9270172,386.7599695,42.48220997,483.7256588,265.7620849,156.6759235,197.420011,414.6743874,740.9841979,117.2798551,242.3009388,71.44266478,358.9290054,341.3285158,161.8115892,1832.712739,156.5906675,78.35238262,310.5900003,172.6560172
03/01/2022 21:00,28.0300885,96.59314751,46.83023199,342.0090478,53.87082089,610.8075587,104.6391723,32.69893454,73.31228298,324.2847489,363.361645,38.4124472,373.7250002,240.3022832,141.6664915,197.420011,459.737335,740.9841979,106.044536,171.2403896,71.44266478,324.543885,311.3459045,254.1264576,1247.958128,340.4852603,78.35238262,310.5900003,145.34914
