Timestamp,Beauly Heat Demand With HPs,Peterhead Heat Demand With HPs,Errochty Heat Demand With HPs, Denny_BonnyBrdige Heat Demand With HPs,Neilston Heat Demand With HPs, Strathaven  Heat Demand With HPs, Torness Heat Demand With HPs, Eccles Heat Demand With HPs,Harker Heat Demand With HPs,Stella_West Heat Demand With HPs, Penwortham Heat Demand With HPs, Deeside Heat Demand With HPs,Daines Heat Demand With HPs,Marsh_Stocksbridge Heat Demand With HPs, Thornton_Drax Heat Demand With HPs,Keadby Heat Demand With HPs,Ratcliffe Heat Demand With HPs,Feckenham Heat Demand With HPs,Walpole Heat Demand With HPs,Bramford  Heat Demand With HPs,Pelham Heat Demand With HPs,Sundon_East_Claydon Heat Demand With HPs,Melksham Heat Demand With HPs,Bramley Heat Demand With HPs,London Heat Demand With HPs,Kemsley Heat Demand With HPs,Sellindge Heat Demand With HPs,Lovedean Heat Demand With HPs,S_W_Pensiula Heat Demand With HPs            
01/01/2035 10:00,471.7167056,1559.081728,904.3230676,7972.807101,915.3572603,10150.22606,1856.940342,588.8840637,1393.069995,6225.054947,8635.711452,802.5847218,5382.278908,4760.425589,2650.033783,3653.934748,3932.775634,5615.44127,1302.541278,3014.609019,2221.948571,4472.307849,5307.831018,3995.894843,21662.41341,5524.083597,1188.018421,5263.057581,2472.690358
01/01/2035 11:00,697.141428,1406.246733,904.3230676,7972.807101,1341.997427,14881.15934,1711.558683,542.7797599,1596.558237,5737.689365,9871.307751,541.3898244,5382.278908,4387.727258,2442.560071,2317.725519,3932.775634,5615.44127,1174.854649,2778.592359,1209.817471,4033.892637,4892.275786,3683.052365,19966.44208,4982.564014,1071.558337,5263.057581,2166.52783
01/01/2035 12:00,697.141428,1437.884813,629.6176166,5550.914253,1341.997427,14881.15934,1701.696479,539.6521983,1609.397592,5704.628116,7913.748998,541.3898244,5382.278908,4390.368725,2444.030522,2369.87027,5806.286489,5615.44127,1201.286814,2762.581779,1441.112177,4124.648131,4895.220997,3685.269609,19851.39306,5094.662947,1095.666516,5263.057581,2280.473082
01/01/2035 13:00,691.5798153,1422.477727,629.6176166,5550.914253,1341.997427,14881.15934,1668.184608,529.0247128,880.0911767,5592.285661,10651.91254,547.6385821,6342.573568,4343.325466,2417.84248,2317.725519,5806.286489,8511.50804,1188.4149,2750.474275,1441.112177,4080.452096,4842.768193,3685.269609,19460.45536,5094.662947,1095.666516,5263.057581,2748.602512
01/01/2035 14:00,384.6595256,1437.884813,629.6176166,5550.914253,1341.997427,14881.15934,1683.198711,533.7860753,888.0122303,5642.617712,7827.725027,555.2988611,6342.573568,4404.079193,2451.662866,2317.725519,5806.286489,8511.50804,1205.038254,2788.94746,1445.612556,4137.528794,4842.768193,3622.025382,19635.60461,5110.572821,1099.088119,5263.057581,2748.602512
01/01/2035 15:00,384.6595256,1569.2158,558.9873886,4928.215127,1341.997427,14881.15934,1819.944807,577.1518177,960.1559436,6101.034141,8463.66351,604.1311575,6342.573568,4791.368481,2667.259072,2317.725519,5806.286489,8511.50804,1311.007831,2954.54943,1445.612556,4501.377968,4892.275786,3916.285249,21230.8365,5559.990287,1164.349713,7839.811414,2280.473082
01/01/2035 16:00,502.9671384,1701.947432,558.9873886,4928.215127,941.2933618,10437.82665,2027.100176,642.8461715,1069.445774,8929.662527,9427.040716,802.5847218,5382.278908,4343.325466,2417.84248,2317.725519,5806.286489,5615.44127,1421.899021,3445.938825,1445.612556,4501.377968,7613.931146,4055.232499,23647.43824,6030.28034,1296.881917,5263.057581,2166.52783
01/01/2035 17:00,502.9671384,1850.003758,558.9873886,4928.215127,637.5668174,7069.859609,1884.515263,597.6287882,1153.729926,7331.044205,10169.99576,464.7235949,9971.965723,5606.197973,3120.858365,3653.934748,5806.286489,5615.44127,1533.960386,3718.437305,1209.817471,5266.891107,6250.859496,4928.826377,25511.11783,4276.982972,1399.090551,7839.811414,2826.482523
01/01/2035 18:00,502.9671384,1863.186292,426.4592913,3759.804199,637.5668174,7069.859609,1884.515263,597.6287882,758.5055931,10144.86905,10320.13839,717.3066258,9971.965723,5688.963921,3166.932514,1989.512338,3932.775634,5615.44127,1556.606693,3718.437305,1209.817471,5344.647767,5386.650471,4928.826377,25887.74596,5606.114327,1419.745736,7839.811414,2954.997609
01/01/2035 19:00,448.3938135,1833.607983,426.4592913,3759.804199,1039.250014,11524.04971,1627.018489,515.9698661,1152.176778,7115.734874,8463.66351,705.9192959,9971.965723,5598.650926,3116.657075,1989.512338,3932.775634,5615.44127,1852.178867,3545.427454,1209.817471,6415.397158,6242.444607,4055.232499,25476.77484,6314.468649,1399.090551,7839.811414,2908.086662
01/01/2035 20:00,448.3938135,1773.339089,669.6991431,5904.286062,1039.250014,11524.04971,2112.131028,669.8116654,1114.305859,7568.723336,10499.71628,682.7164217,9971.965723,5414.628767,3014.215617,1989.512338,3932.775634,8290.546884,1481.543476,4912.858439,2221.948571,5112.204985,5386.650471,4545.032112,25476.77484,6554.868313,1296.881917,4268.659025,2812.500709
01/01/2035 21:00,528.6671714,1639.94833,669.6991431,5904.286062,1039.250014,11524.04971,2042.654002,647.7786941,1030.487651,7568.723336,9083.629372,853.5105106,7312.23606,7820.375737,4353.446873,1989.512338,5342.975402,8290.546884,1370.101615,2778.592359,1209.817471,4704.277947,6242.444607,4055.232499,22786.00157,5606.114327,919.8149279,4268.659025,2600.944101
01/01/2035 22:00,448.3938135,1377.739505,486.7416743,4291.273347,727.6904184,8069.223424,1640.953147,520.3889084,865.72456,5500.997137,7631.261793,523.3096627,9971.965723,3685.726117,2051.770065,1989.512338,5342.975402,8290.546884,1321.883565,2778.592359,1209.817471,4704.277947,4627.62755,4055.232499,18980.22588,5606.114327,1035.772758,4830.685047,2600.944101
01/01/2035 23:00,528.6671714,1132.214824,486.7416743,4291.273347,727.6904184,8069.223424,1348.521597,427.6512606,711.4452161,4520.673523,6271.307233,717.3066258,7312.23606,3527.741269,1963.823058,1989.512338,5342.975402,8290.546884,965.2558441,3014.609019,2221.948571,3314.22993,3933.399269,4928.826377,18980.22588,6314.468649,1188.018421,4085.687359,2600.944101
02/01/2035 00:00,528.6671714,1499.760328,761.6018869,6714.530625,727.6904184,8069.223424,2005.328581,635.9418325,1187.485505,6783.392917,8960.665085,772.8148063,7312.23606,5474.160116,3047.355529,3440.607298,5342.975402,8290.546884,1321.883565,2641.347436,2221.948571,3314.22993,5386.650471,4571.373685,21662.41341,5487.534701,1141.379901,4830.685047,2600.944101
02/01/2035 01:00,528.6671714,1499.760328,782.5425748,6899.15056,1029.283395,11413.53173,2149.705153,681.7273973,1272.980265,7271.773238,9605.801308,682.7164217,7312.23606,5440.906396,3028.843847,3440.607298,5342.975402,8290.546884,1750.298051,3650.863324,1209.817471,3314.22993,7341.649457,5682.055617,21662.41341,5606.114327,1035.772758,4830.685047,3695.657052
02/01/2035 02:00,528.6671714,1958.977073,782.5425748,6899.15056,1075.191894,11922.60252,2245.58714,712.1340684,1272.980265,8119.697352,7631.261793,857.6867621,7312.23606,6075.342535,3382.021766,3440.607298,5342.975402,8290.546884,1321.883565,2641.347436,2221.948571,5112.204985,8503.560686,4571.373685,24761.86827,6314.468649,1035.772758,4830.685047,4280.542704
02/01/2035 03:00,512.5349428,2193.0664,944.3773692,8325.938888,1029.283395,11413.53173,2486.58382,788.5603819,1591.26904,9089.96623,12007.58146,960.1766378,7312.23606,6801.319813,3786.158807,3440.607298,5342.975402,8290.546884,1481.543476,3014.609019,2221.948571,8112.399339,9578.018612,4571.373685,21662.41341,5606.114327,1296.881917,9084.531885,2812.500709
02/01/2035 04:00,512.5349428,1339.67494,944.3773692,8325.938888,1029.283395,11413.53173,2748.174092,871.5174584,1747.878307,9984.581101,13189.34173,1054.675152,13911.13023,7470.69104,4158.784391,3440.607298,5342.975402,16003.48191,2464.035392,4324.370053,2221.948571,5112.204985,7341.649457,4571.373685,26719.99109,6314.468649,1818.370642,6302.179307,5202.673779
02/01/2035 05:00,512.5349428,2840.155321,1229.221184,10837.21486,1029.283395,11413.53173,3236.58911,1026.40656,2060.790878,11772.06306,15550.5535,857.6867621,13911.13023,8808.125764,4903.307572,3440.607298,10598.09248,16163.23561,2840.592277,4324.370053,2221.948571,10091.69651,11914.90372,8395.77661,39476.94506,10078.39627,2096.256254,6302.179307,5997.752712
02/01/2035 06:00,528.6671714,3445.679231,1469.744749,12957.74905,1075.191894,11922.60252,2245.58714,712.1340684,2060.790878,14281.87849,18865.94681,1508.600332,19898.38828,10686.02684,5948.697572,3440.607298,10598.09248,16163.23561,965.2558441,2641.347436,2221.948571,11565.80879,11914.90372,9622.162813,26719.99109,6554.868313,1205.660083,12951.77349,6873.855248
02/01/2035 07:00,512.5349428,3682.900993,1229.221184,10837.21486,1029.283395,11413.53173,2748.174092,871.5174584,2672.279476,14431.93809,15550.5535,1612.461662,19898.38828,11421.71869,6358.24252,7178.753975,13742.81366,16163.23561,3281.703279,3014.609019,2221.948571,11658.81982,13765.14993,9538.074,30803.37261,6554.868313,2421.780513,12951.77349,6929.134075
02/01/2035 08:00,512.5349428,1199.775306,761.6018869,6714.530625,727.6904184,8069.223424,4109.860696,1303.343685,2433.715876,13651.9278,18364.61395,960.1766378,19369.61992,10402.0625,5790.620293,7178.753975,13742.81366,16163.23561,2938.980563,3650.863324,3554.953449,10441.23796,12327.59475,8686.577256,35302.8767,6554.868313,2096.256254,12951.77349,6205.49411
02/01/2035 09:00,528.6671714,1339.67494,761.6018869,6714.530625,727.6904184,8069.223424,2486.58382,788.5603819,2073.816154,11846.46865,7631.261793,1251.347051,19369.61992,10402.0625,5790.620293,5571.055008,13742.81366,16163.23561,2504.361922,4944.299462,3554.953449,8897.179886,10504.58082,7401.999722,25704.58334,6554.868313,1205.660083,12951.77349,5287.821004
02/01/2035 10:00,512.5349428,2462.214911,486.7416743,4291.273347,727.6904184,8069.223424,3016.997954,956.7684947,1786.560753,14281.87849,9605.801308,998.1553874,19898.38828,11421.71869,6358.24252,7178.753975,10598.09248,16163.23561,2157.469316,4166.78448,3554.953449,8897.179886,9049.534979,5904.313988,27762.08679,6554.868313,2421.780513,4268.659025,6929.134075
02/01/2035 11:00,528.6671714,2266.076247,486.7416743,4291.273347,1039.250014,11524.04971,2776.665583,880.552851,1644.244321,9392.582257,7913.748998,920.0088352,13911.13023,7470.69104,4158.784391,7178.753975,8455.905723,12896.16945,3281.703279,4141.682043,3554.953449,8897.179886,11914.90372,5442.059527,26719.99109,6554.868313,1358.772612,4268.659025,3887.684106
02/01/2035 12:00,528.6671714,2207.584035,669.6991431,5904.286062,1039.250014,11524.04971,2704.993982,857.8239229,1601.802904,9150.139879,10499.71628,920.0088352,13911.13023,6479.244459,3606.865895,3440.607298,8455.905723,12896.16945,2840.592277,2334.039885,2221.948571,6503.646099,7678.621426,5442.059527,26719.99109,6554.868313,1040.920859,4268.659025,3865.282807
02/01/2035 13:00,448.3938135,2169.392415,669.6991431,5904.286062,1039.250014,11524.04971,2776.665583,880.552851,1574.091412,8991.840736,11877.96053,896.6941028,13911.13023,3527.741269,1963.823058,1989.512338,8455.905723,16003.48191,3281.703279,3059.37492,2221.948571,6503.646099,7973.305848,5304.147632,24761.86827,6554.868313,1357.999918,7839.811414,3865.282807
02/01/2035 14:00,448.3938135,2066.503951,669.6991431,5904.286062,1039.250014,11524.04971,2716.803926,861.5691634,1187.485505,5500.997137,18364.61395,970.7526646,19898.38828,6408.813827,3567.65857,3440.607298,8455.905723,16003.48191,1370.101615,4324.370053,3554.953449,6503.646099,12327.59475,5351.886365,30803.37261,6554.868313,2096.256254,4268.659025,3823.266441
02/01/2035 15:00,528.6671714,2216.972527,669.6991431,5904.286062,727.6904184,8069.223424,2149.705153,681.7273973,1753.210803,10015.04245,13229.58029,978.2692921,19898.38828,6929.477408,3857.501579,3440.607298,8455.905723,12896.16945,1141.263774,4083.770278,2626.549352,8897.179886,12327.59475,9622.162813,27208.98703,6946.407656,1951.663829,12951.77349,4133.875494
02/01/2035 16:00,512.5349428,2207.584035,669.6991431,5904.286062,1039.250014,11524.04971,3016.997954,956.7684947,1960.609902,11199.78919,14794.59633,1183.03805,19898.38828,5474.160116,3047.355529,7178.753975,13742.81366,16163.23561,2367.652876,4938.574345,2626.549352,8897.179886,9931.152836,6997.936592,32904.30072,6946.407656,1951.663829,12951.77349,4604.414218
02/01/2035 17:00,377.7411485,1132.214824,486.7416743,4291.273347,727.6904184,8069.223424,3016.997954,956.7684947,2108.695918,9089.96623,15912.04087,1251.347051,19369.61992,9012.879005,5017.289609,7178.753975,13742.81366,16163.23561,2938.980563,5311.587763,2626.549352,9046.822629,10681.25864,8686.577256,35389.58186,6946.407656,1879.214113,12951.77349,4967.292968
02/01/2035 18:00,512.5349428,2932.020021,486.7416743,4291.273347,727.6904184,8069.223424,3592.658938,1139.32556,2060.790878,9984.581101,11877.96053,1192.849227,19369.61992,10686.02684,5948.697572,5571.055008,13742.81366,16686.03476,2569.127172,5358.819981,2626.549352,9046.822629,10776.23957,8686.577256,35704.27655,6946.407656,1895.924644,12951.77349,5424.569231
02/01/2035 19:00,512.5349428,2266.076247,486.7416743,4291.273347,727.6904184,8069.223424,3592.658938,1139.32556,1786.560753,11772.06306,13189.34173,1259.707651,19369.61992,6801.319813,3786.158807,5608.276786,13742.81366,16163.23561,2521.094264,5258.630427,2626.549352,8956.624434,10574.76487,7451.454553,35036.74236,6946.407656,1860.478063,10029.92294,5323.150416
02/01/2035 20:00,512.5349428,2932.020021,486.7416743,4291.273347,727.6904184,8069.223424,3396.466234,1077.107753,2011.268607,11489.17201,14794.59633,705.9192959,19369.61992,6801.319813,3786.158807,5608.276786,13742.81366,16163.23561,2428.828854,5066.178404,3013.155206,8628.83557,10681.25864,7178.750942,33754.48987,6946.407656,1792.389466,9662.85418,5128.337131
02/01/2035 21:00,528.6671714,2193.0664,486.7416743,4291.273347,727.6904184,8069.223424,3072.873754,974.4881637,1786.560753,10394.5609,11877.96053,998.1553874,19898.38828,7777.447265,4329.549451,5571.055008,10598.09248,16163.23561,2428.828854,5066.178404,3013.155206,7806.738099,9217.13536,6494.80779,30538.58889,7796.449292,1621.622642,10029.92294,4639.743629
02/01/2035 22:00,512.5349428,2840.155321,486.7416743,4291.273347,727.6904184,8069.223424,3072.873754,974.4881637,1786.560753,11489.17201,12007.58146,896.6941028,19898.38828,6247.962969,3478.116112,5571.055008,10598.09248,12896.16945,1765.288541,3682.131273,2189.980717,7806.738099,7404.527275,5217.562675,24532.98184,7796.449292,1302.720272,7023.024996,3727.308639
02/01/2035 23:00,512.5349428,2462.214911,486.7416743,4291.273347,727.6904184,8069.223424,3396.466234,1077.107753,2060.790878,11772.06306,7631.261793,1192.849227,19898.38828,6247.962969,3478.116112,5608.276786,10598.09248,12896.16945,1450.699386,3025.944741,2189.980717,7806.738099,9217.13536,4287.749449,24532.98184,5147.068587,1070.564644,7023.024996,3063.071123
03/01/2035 00:00,512.5349428,2474.817473,486.7416743,4291.273347,727.6904184,8069.223424,3592.658938,1139.32556,1786.560753,10394.5609,12007.58146,1192.849227,19898.38828,6247.962969,3478.116112,5608.276786,10598.09248,16163.23561,2428.828854,4211.017416,2189.980717,6887.924471,9217.13536,5347.474959,24532.98184,5147.068587,1070.564644,6891.55946,3063.071123
03/01/2035 01:00,512.5349428,1499.760328,486.7416743,4291.273347,1029.283395,11413.53173,3396.466234,1077.107753,1960.609902,10394.5609,7631.261793,857.6867621,19898.38828,11421.71869,6358.24252,5571.055008,10598.09248,16163.23561,2111.450538,4211.017416,2189.980717,6887.924471,9217.13536,5347.474959,24532.98184,5147.068587,1598.741534,7023.024996,4013.284723
03/01/2035 02:00,512.5349428,2962.34777,782.5425748,6899.15056,1029.283395,11413.53173,3300.504352,1046.675745,2108.695918,10267.8015,7631.261793,1054.675152,19369.61992,6247.962969,3478.116112,5571.055008,10598.09248,16163.23561,2111.450538,5040.572968,2189.980717,6887.924471,8925.329192,7178.750942,32508.22994,5147.068587,1070.564644,8249.172322,4481.253234
03/01/2035 03:00,512.5349428,1339.67494,761.6018869,6714.530625,1029.283395,11413.53173,3694.900413,1171.74899,1960.609902,14281.87849,11877.96053,1251.347051,19369.61992,10402.0625,5790.620293,5571.055008,10598.09248,16163.23561,1450.699386,5642.899737,2189.980717,9230.041898,9991.867607,7165.789656,36392.82347,5147.068587,1998.481812,9234.912901,5016.743703
03/01/2035 04:00,512.5349428,3642.722171,761.6018869,6714.530625,1029.283395,11413.53173,3016.997954,956.7684947,2672.279476,11755.5592,13189.34173,857.6867621,14964.91054,9129.426056,5082.169023,5608.276786,13742.81366,16163.23561,1765.288541,4211.017416,2189.980717,6887.924471,10975.24567,7871.031218,39974.52666,11191.60557,1070.564644,10143.79311,5510.480799
03/01/2035 05:00,377.7411485,1119.197072,761.6018869,6714.530625,1029.283395,11413.53173,3072.873754,974.4881637,2433.715876,13651.9278,16545.8792,857.6867621,19369.61992,10763.81454,5992.000427,5608.276786,10598.09248,16163.23561,1450.699386,4211.017416,3013.155206,11953.46963,8925.329192,6494.80779,47130.93558,5147.068587,1598.741534,12951.77349,5510.480799
03/01/2035 06:00,298.6339352,4840.049941,761.6018869,6714.530625,1029.283395,11413.53173,4109.860696,1303.343685,2433.715876,11755.5592,15550.5535,1759.974873,14964.91054,13058.67039,7269.500815,5608.276786,13742.81366,16163.23561,4146.922496,8865.952452,2189.980717,14501.96112,15698.91851,7165.789656,57179.29743,11191.60557,3139.953844,12951.77349,7882.155135
03/01/2035 07:00,1272.010911,5265.272555,761.6018869,6714.530625,1029.283395,11413.53173,2748.174092,871.5174584,3459.519319,18249.97522,15550.5535,1881.142374,19369.61992,10763.81454,5992.000427,5608.276786,15236.25456,16686.03476,4190.494182,9476.339179,2189.980717,14501.96112,9991.867607,12033.78696,61115.87214,5147.068587,1302.720272,10029.92294,8424.8112
03/01/2035 08:00,1225.1727,4980.697695,761.6018869,6714.530625,1029.283395,11413.53173,2245.58714,712.1340684,2073.816154,11755.5592,15550.5535,1612.461662,19369.61992,10763.81454,5992.000427,5608.276786,15236.25456,24058.18383,3964.008415,8474.889549,5151.444024,13862.30294,15281.74445,7178.750942,61115.87214,5147.068587,1621.622642,10029.92294,4639.743629
03/01/2035 09:00,1225.1727,4412.276721,782.5425748,6899.15056,1075.191894,11922.60252,3300.504352,1046.675745,2684.751768,15293.40409,13229.58029,1508.600332,14964.91054,13058.67039,7269.500815,5608.276786,12767.91858,24058.18383,4190.494182,7507.694736,2189.980717,13862.30294,10975.24567,6494.80779,47130.93558,5147.068587,1792.389466,10029.92294,5323.150416
03/01/2035 10:00,1225.1727,3898.23833,761.6018869,6714.530625,1029.283395,11413.53173,4109.860696,1303.343685,2073.816154,11755.5592,13189.34173,1251.347051,14964.91054,9331.470169,5194.642943,5608.276786,15236.25456,16163.23561,2111.450538,5066.178404,2189.980717,14501.96112,10574.76487,7165.789656,32508.22994,7796.449292,1621.622642,10029.92294,4481.253234
03/01/2035 11:00,1225.1727,3647.914478,761.6018869,6714.530625,1075.191894,11922.60252,2748.174092,871.5174584,2433.715876,14281.87849,11877.96053,1192.849227,19898.38828,6247.962969,3478.116112,5571.055008,10598.09248,16686.03476,2727.254029,3025.944741,3013.155206,14501.96112,10324.50903,5347.474959,37604.3848,7796.449292,1860.478063,12951.77349,5183.7572
03/01/2035 12:00,1225.1727,3898.23833,1229.221184,10837.21486,1075.191894,11922.60252,3980.091595,1262.190529,1960.609902,11772.06306,12860.7117,1067.123226,19898.38828,7777.447265,4329.549451,7178.753975,10598.09248,16686.03476,2938.980563,5258.630427,3013.155206,9046.822629,10504.58082,7213.225664,36633.73624,7796.449292,1792.389466,12951.77349,8424.8112
03/01/2035 13:00,1225.1727,3520.201945,1229.221184,10837.21486,1075.191894,11922.60252,3872.815054,1228.170349,2108.695918,11772.06306,12007.58146,1046.108142,13911.13023,6801.319813,3786.158807,3440.607298,10598.09248,16686.03476,2610.893704,5581.985064,3013.155206,9046.822629,12327.59475,7088.435502,35389.58186,7796.449292,1792.389466,12951.77349,6873.855248
03/01/2035 14:00,1225.1727,3595.718129,1469.744749,12957.74905,1999.155027,22168.25749,3932.898036,1247.224225,2073.816154,10267.8015,9605.801308,705.9192959,13911.13023,8808.125764,4903.307572,3440.607298,10598.09248,16163.23561,2569.127172,5581.985064,3013.155206,9046.822629,9049.534979,7088.435502,35389.58186,7796.449292,1860.478063,12951.77349,4727.226082
03/01/2035 15:00,1225.1727,3878.744405,1469.744749,12957.74905,1999.155027,22168.25749,4239.199455,1344.360369,2269.697723,18249.97522,14794.59633,1054.675152,13911.13023,6247.962969,3478.116112,7178.753975,10598.09248,16163.23561,2907.993151,5258.630427,3013.155206,9046.822629,11008.72937,7895.044467,35704.27655,7796.449292,1621.622642,12951.77349,4727.226082
03/01/2035 16:00,1019.94622,4186.092541,1469.744749,12957.74905,2369.834115,26278.64881,4663.941482,1479.057109,2647.744905,14774.01499,13229.58029,1508.600332,19898.38828,10240.55453,5700.712038,5571.055008,13742.81366,16686.03476,2111.450538,6952.642713,3013.155206,9046.822629,10776.23957,7451.454553,35036.74236,7796.449292,1302.720272,12951.77349,5128.337131
03/01/2035 17:00,1019.94622,4460.556066,1869.419432,16481.41141,2479.989466,27500.14098,4969.735443,1576.032325,2800.129437,15624.29757,13229.58029,1484.409577,19898.38828,11014.02962,6131.290163,5571.055008,13742.81366,16686.03476,3497.624631,5642.899737,3013.155206,14501.96112,10975.24567,5347.474959,30538.58889,13501.90851,1598.741534,10029.92294,5016.743703
03/01/2035 18:00,1019.94622,4487.975091,1869.419432,16481.41141,2495.233954,27669.18426,5000.284392,1585.720191,2787.850401,15555.78241,16545.8792,1497.609388,19369.61992,11111.96965,6185.811419,5608.276786,15236.25456,24058.18383,3578.968111,4211.017416,3013.155206,14501.96112,15281.74445,5217.562675,48655.38363,13621.97149,2671.870165,10029.92294,4639.743629
03/01/2035 19:00,1019.94622,4395.879962,1835.82356,16185.21924,2444.030708,27101.40101,4969.735443,1576.032325,2730.642543,15236.57124,16761.70417,1469.609788,14964.91054,11001.92981,6124.554437,7231.009903,13742.81366,24058.18383,3493.782203,8865.952452,2189.980717,12109.39107,13108.87141,5217.562675,47130.93558,5147.068587,2621.916354,10029.92294,6581.737337
03/01/2035 20:00,1019.94622,4246.851642,1778.405159,15678.99989,2359.249072,26161.27325,4731.636328,1500.524905,2730.642543,14720.02379,15550.5535,1428.287301,19369.61992,10597.61328,5899.479508,7231.009903,13742.81366,24058.18383,3365.387103,7132.28675,2189.980717,11768.89922,12629.12124,5217.562675,61115.87214,5147.068587,2525.961121,10029.92294,5323.150416
03/01/2035 21:00,1019.94622,3847.681657,1614.739811,14236.07281,2142.129076,23753.67008,4292.685488,1361.32218,2730.642543,13336.45964,14609.77129,1291.458485,14964.91054,9582.370148,5334.313946,7231.009903,15236.25456,24058.18383,3042.985628,5040.572968,2189.980717,10641.4478,11519.76759,8194.225929,41615.93237,11191.60557,2525.961121,10029.92294,4481.253234
