Timestamp,Beauly Heat Demand With Gas Boilers,Peterhead Heat Demand With Gas Boilers,Errochty Heat Demand With Gas Boilers,Denny_Bonny/bridge Heat Demand With Gas Boilers,Neilston Heat Demand With Gas Boilers,Strathavenorness Heat Demand With Gas Boilers,Torness Heat Demand With Gas Boilers,Eccles Heat Demand With Gas Boilers,Harker Heat Demand With Gas Boilers,Stella_West Heat Demand With Gas Boilers,Penwortham Heat Demand With Gas Boilers,Deeside Heat Demand With Gas Boilers,Daines Heat Demand With Gas Boilers,Marsh_Stoksbridge Heat Demand With Gas Boilers ,Thornton-Drax Heat Demand With Gas Boilers, Keadby Heat Demand With Gas Boilers,Ratcliffe Heat Demand With Gas Boilers,Feckenham Heat Demand With Gas Boilers,Walpole Heat Demand With Gas Boilers,Bramford Heat Demand With Gas Boilers,Pelham Heat Demand With Gas Boilers,Sundon_East Heat Demand With Gas Boilers,Melksham Heat Demand With Gas Boilers,Bramley Heat Demand With Gas Boilers,London Heat Demand With Gas Boilers,Kemsley Heat Demand With Gas Boilers,Sellindge Heat Demand With Gas Boilers,Lovedean Heat Demand With Gas Boilers,S_W_Pensiula Heat Demand With Gas Boilers
01/01/2050 10:00,950.099014,45.02450051,1756.736002,1491.162592,7790.065446,0,1477.787089,1166.718924,258.8957156,856.8512099,6101.098739,247.3993024,2633.185762,6904.072181,40.0918722,3239.684592,1343.411755,2621.9866,2732.853092,4570.105548,6101.098739,2232.425016,6661.096236,3798.065156,19743.37334,1532.029109,798.0688106,6163.260988,353.1825962
01/01/2050 11:00,1807.085489,49.51167466,1756.736002,1491.162592,15624.29319,0,1440.846116,1137.553875,473.6132796,835.4320777,1310.267224,687.7821297,2633.185762,6731.487685,39.08967591,2334.108199,1343.411755,2621.9866,3005.211199,4455.864367,1310.267224,2454.910101,6494.585529,3703.123049,19249.8385,1684.712234,877.6049232,6163.260988,100.6132035
01/01/2050 12:00,1807.085489,47.95771732,214.5069396,182.0789941,15624.29319,0,1430.173019,1129.127422,449.132444,829.2435974,4257.720954,687.7821297,2633.185762,7353.852642,42.70374245,2260.850637,1399.037014,2621.9866,2910.890616,4422.85746,4257.720954,2377.861089,7095.047511,4045.498185,19107.24493,1631.836403,850.0606999,6163.260988,376.1914273
01/01/2050 13:00,1905.584191,43.5134159,214.5069396,182.0789941,15624.29319,0,1383.856799,1092.560578,158.8413937,802.3885051,4257.720954,604.4584447,7763.606053,6672.361956,38.74633344,2334.108199,1399.037014,2755.036761,2641.134756,4416.726476,4257.720954,2157.50174,6437.540619,4045.498185,18488.45591,1631.836403,850.0606999,6163.260988,491.6765404
01/01/2050 14:00,705.762863,47.95771732,214.5069396,182.0789941,15624.29319,0,1528.206333,1206.525122,175.4100741,886.08532,4010.268486,627.4773152,7763.606053,6926.457563,40.22186387,2334.108199,1399.037014,2755.036761,2741.713943,4584.923406,4010.268486,2239.663307,6437.540619,3927.647811,20416.97915,1536.996476,800.6564247,6163.260988,491.6765404
01/01/2050 15:00,705.762863,68.29394625,179.4863668,152.3526334,15624.29319,0,2330.655013,1840.061622,267.5164733,1351.361494,4010.268486,948.6925279,7763.606053,10472.21688,60.81204976,2334.108199,1399.037014,2755.036761,4145.239148,7207.62787,4010.268486,3386.18113,6494.585529,5990.023639,31137.76836,2323.808425,1258.6543,8335.974729,376.1914273
01/01/2050 16:00,1771.385937,112.8292598,179.4863668,152.3526334,1910.17544,0,3703.264256,2923.742209,425.0668537,1567.303667,4010.268486,247.3993024,2633.185762,6672.361956,38.74633344,2334.108199,1399.037014,2621.9866,6848.400049,1560.050199,4010.268486,3386.18113,12184.09968,1084.837961,49475.95587,3839.192183,1999.922535,6163.260988,100.6132035
01/01/2050 17:00,1771.385937,57.02347294,179.4863668,152.3526334,1834.227483,0,422.0990071,333.2488848,458.9879405,2318.581062,1310.267224,205.014443,14693.89564,18681.94948,108.4858778,3239.684592,1399.037014,2621.9866,7394.914486,2785.826938,1310.267224,6040.790168,18024.4731,2315.209597,53424.22466,502.1798695,2159.51989,8335.974729,120.5623314
01/01/2050 18:00,1771.385937,117.7202039,205.9782131,174.8395922,1834.227483,0,422.0990071,333.2488848,55.6002427,2392.461074,1310.267224,1635.288104,14693.89564,18051.25601,104.8234477,695.7521453,1343.411755,2621.9866,7145.265792,2785.826938,1310.267224,5836.856049,1902.602972,2315.209597,51620.64898,437.592107,2086.615556,8335.974729,923.4245086
01/01/2050 19:00,390.7719736,105.320459,205.9782131,174.8395922,13371.68602,0,420.9858999,332.3700821,396.7786033,292.4945358,1310.267224,1463.039375,14693.89564,16149.87491,93.78214824,695.7521453,1343.411755,2621.9866,4171.158998,10690.30436,1310.267224,4083.425305,15581.51017,1084.837961,46183.32504,522.9731112,2159.51989,8335.974729,826.1580409
01/01/2050 20:00,390.7719736,91.06846034,1294.903397,1099.147228,13371.68602,0,2989.034711,2359.855075,343.0863942,1765.687249,6101.098739,1265.060413,14693.89564,13964.4686,81.09151756,695.7521453,1343.411755,2730.552483,5527.584328,12760.44137,6101.098739,762.0600999,1902.602972,7682.127334,46183.32504,1940.312929,1999.922535,1790.227455,714.3620672
01/01/2050 21:00,979.1871013,68.84664736,1294.903397,1099.147228,13371.68602,0,2225.977779,1757.41852,259.3691373,1765.687249,1310.267224,954.6246267,12283.52767,18280.80629,106.1564436,695.7521453,6266.870988,2730.552483,4178.78646,4455.864367,1310.267224,3413.585405,15581.51017,1084.837961,30189.45345,437.592107,261.5969167,1790.227455,540.0490263
01/01/2050 22:00,390.7719736,36.95644007,515.786808,437.8130765,4593.060228,0,1212.978475,957.6514451,139.2276944,703.3097542,1310.267224,547.9843063,14693.89564,2263.06801,13.14161137,695.7521453,6266.870988,2730.552483,780.5823893,4455.864367,1310.267224,3413.585405,5836.085609,1084.837961,5624.41089,437.592107,699.2239319,1555.863932,540.0490263
01/01/2050 23:00,979.1871013,19.31071748,515.786808,437.8130765,4593.060228,0,633.813338,500.398211,72.75015305,367.4979499,6101.098739,1635.288104,12283.52767,3283.569288,19.06765121,695.7521453,6266.870988,2730.552483,1299.741985,4570.105548,6101.098739,1061.738931,3168.01019,2315.209597,5624.41089,522.9731112,798.0688106,2597.507394,540.0490263
02/01/2050 00:00,979.1871013,14.44998575,362.5511444,307.7427135,4593.060228,0,667.3773282,526.897118,85.85300074,390.412489,6101.098739,341.4753392,12283.52767,3350.234997,19.45477826,1198.742986,6266.870988,2730.552483,780.5823893,1301.912848,6101.098739,1061.738931,1902.602972,1833.046491,19743.37334,644.522916,323.9416409,1555.863932,540.0490263
02/01/2050 01:00,979.1871013,14.44998575,328.393192,278.7485672,2381.57325,0,583.0568485,460.3257559,75.00581445,341.0854188,1310.267224,1265.060413,12283.52767,2687.739158,15.60767211,1198.742986,6266.870988,2730.552483,1191.331227,1794.445684,1310.267224,1061.738931,2983.792163,5796.994248,19743.37334,437.592107,699.2239319,1555.863932,170.6934251
02/01/2050 02:00,979.1871013,17.47457603,328.393192,278.7485672,2491.875859,0,610.0611371,481.6457517,75.00581445,344.1972089,6101.098739,276.449229,12283.52767,2712.259937,15.75006401,1198.742986,6266.870988,2730.552483,780.5823893,1301.912848,6101.098739,762.0600999,2991.681454,1833.046491,6739.593472,522.9731112,699.2239319,1555.863932,171.1447468
02/01/2050 03:00,299.3818448,21.13376347,390.0964184,331.1238489,2381.57325,0,718.0821505,566.9287817,91.53966452,416.2723255,6101.098739,334.3378751,12283.52767,3280.208909,19.04813753,1198.742986,6266.870988,2730.552483,5527.584328,4570.105548,6101.098739,1207.321208,3575.404887,1833.046491,19743.37334,437.592107,1999.922535,2677.969374,714.3620672
02/01/2050 04:00,299.3818448,11.9480553,390.0964184,331.1238489,2381.57325,0,1227.096983,968.7980647,163.3147967,742.6663682,6101.098739,596.4881167,8663.830092,5852.180625,33.98354935,1198.742986,6266.870988,8676.794548,2549.20491,8359.378037,6101.098739,762.0600999,2983.792163,1833.046491,12035.08775,522.9731112,602.4241846,1864.353549,365.2489815
02/01/2050 05:00,299.3818448,94.47901051,1562.660747,1326.426536,2381.57325,0,2876.516515,2271.021501,409.2303265,1860.955691,6101.098739,276.449229,8663.830092,14664.25478,85.15516832,1198.742986,9807.726944,20422.47721,6382.889143,8359.378037,6101.098739,5398.22454,15986.49827,8535.356322,38539.99556,3001.141964,1508.394548,1864.353549,914.5376073
02/01/2050 06:00,979.1871013,172.5310795,2597.055157,2204.447051,2491.875859,0,610.0611371,481.6457517,409.2303265,3398.349461,6101.098739,2729.455859,39644.61511,26778.85484,155.5045193,1198.742986,9807.726944,20422.47721,1299.741985,1301.912848,6101.098739,9875.292149,15986.49827,15614.23328,12035.08775,1940.312929,227.951682,21904.46897,1673.017857
02/01/2050 07:00,299.3818448,168.5753709,1562.660747,1326.426536,2381.57325,0,1227.096983,968.7980647,730.1743921,3120.051369,6101.098739,2666.876223,39644.61511,26164.88229,151.9391874,9362.020622,17499.56099,20422.47721,11073.03994,4570.105548,6101.098739,9364.843194,27733.38687,14315.84522,30134.3492,1940.312929,2616.763773,21904.46897,1586.540394
02/01/2050 08:00,299.3818448,11.84003629,362.5511444,307.7427135,4593.060228,0,3994.839014,3153.941667,513.9055558,2341.653204,11574.13052,334.3378751,27262.62721,18415.16016,106.9366351,9362.020622,17499.56099,20422.47721,7534.758806,1794.445684,11574.13052,6372.399548,18871.45554,10075.66476,55126.55131,1940.312929,1508.394548,21904.46897,1079.576997
02/01/2050 09:00,979.1871013,11.9480553,362.5511444,307.7427135,4593.060228,0,718.0821505,566.9287817,355.266096,1615.555887,11574.13052,1297.567697,27262.62721,18415.16016,106.9366351,4555.087871,17499.56099,20422.47721,5208.825464,7977.731127,11574.13052,4405.279305,13045.95418,6965.3695,25004.95736,1940.312929,227.951682,21904.46897,746.3182692
02/01/2050 10:00,299.3818448,65.08146198,515.786808,437.8130765,4593.060228,0,2191.319705,1730.055829,281.8965588,3398.349461,11574.13052,1041.758524,39644.61511,26164.88229,151.9391874,9362.020622,9807.726944,20422.47721,4133.099077,6299.043897,11574.13052,4405.279305,10351.70434,5592.180716,25250.5709,1940.312929,2616.763773,1790.227455,1586.540394
02/01/2050 11:00,979.1871013,63.97061495,515.786808,437.8130765,13371.68602,0,2153.917026,1700.526262,277.0849896,1260.030978,11574.13052,1015.717173,8663.830092,5852.180625,33.98354935,9362.020622,6640.695329,13827.81656,11073.03994,6119.230791,11574.13052,4405.279305,15986.49827,5452.390217,12035.08775,1940.312929,963.5632499,1790.227455,584.2071163
02/01/2050 12:00,979.1871013,65.64138179,1294.903397,1099.147228,13371.68602,0,2210.172436,1744.940137,284.3218188,1292.940118,6101.098739,1015.717173,8663.830092,9891.444109,57.43950855,1198.742986,6640.695329,13827.81656,6382.889143,1498.023108,6101.098739,3422.844734,10136.53675,5452.390217,12035.08775,1940.312929,227.3505561,1790.227455,579.8795901
02/01/2050 13:00,390.7719736,65.82401474,1294.903397,1099.147228,13371.68602,0,2153.917026,1700.526262,285.1128827,1296.537445,6101.098739,975.5428424,8663.830092,3283.569288,19.06765121,695.7521453,6640.695329,8676.794548,11073.03994,1305.355169,6101.098739,3422.844734,10469.81304,5236.733604,6739.593472,1940.312929,272.4285892,8335.974729,579.8795901
02/01/2050 14:00,390.7719736,68.09707447,1294.903397,1099.147228,13371.68602,0,2617.648644,2066.644262,85.85300074,703.3097542,11574.13052,1229.905219,39644.61511,10569.4677,61.37678418,1198.742986,6640.695329,8676.794548,4178.78646,8359.378037,11574.13052,3422.844734,18871.45554,5782.975132,30134.3492,1940.312929,1508.394548,1790.227455,619.6282898
02/01/2050 15:00,979.1871013,68.72098285,1294.903397,1099.147228,4593.060228,0,583.0568485,460.3257559,508.0253505,2310.221423,11270.29342,1642.983448,39644.61511,16119.40897,93.60523291,1198.742986,6640.695329,13827.81656,778.5239342,9934.379822,11270.29342,4405.279305,18871.45554,15614.23328,39823.3075,3101.074547,2113.150174,21904.46897,944.9900505
02/01/2050 16:00,299.3818448,65.64138179,1294.903397,1099.147228,13371.68602,0,2191.319705,1730.055829,740.312903,3366.53816,11270.29342,2703.905943,39644.61511,3350.234997,19.45477826,9362.020622,17499.56099,20422.47721,10854.2885,16349.29961,11270.29342,4405.279305,27185.50495,14514.6215,65538.38259,3101.074547,2113.150174,21904.46897,1501.529766
02/01/2050 17:00,221.032449,19.31071748,515.786808,437.8130765,4593.060228,0,2191.319705,1730.055829,780.4898303,416.2723255,11270.29342,1297.567697,27262.62721,27967.87282,162.4091338,9362.020622,17499.56099,20422.47721,7534.758806,17236.57932,11270.29342,9678.02933,28660.86767,10075.66476,69095.16354,3101.074547,2704.275557,21904.46897,1621.354497
02/01/2050 18:00,299.3818448,173.1686749,515.786808,437.8130765,4593.060228,0,5830.660804,4603.330446,409.2303265,742.6663682,11270.29342,2723.762053,27262.62721,26778.85484,155.5045193,4555.087871,17499.56099,37431.94702,10997.345,16564.77882,11270.29342,9678.02933,27543.80233,10075.66476,66402.1602,3101.074547,2598.87566,21904.46897,1575.694855
02/01/2050 19:00,299.3818448,63.97061495,515.786808,437.8130765,4593.060228,0,5830.660804,4603.330446,281.8965588,1860.955691,11270.29342,2489.386437,27262.62721,3280.208909,19.04813753,8738.94595,17499.56099,20422.47721,9993.14294,15052.19692,11270.29342,8451.537891,25028.69136,13363.07648,60338.77073,3101.074547,2361.564174,18746.42762,1431.813216
02/01/2050 20:00,299.3818448,173.1686749,515.786808,437.8130765,4593.060228,0,4568.936659,3607.194096,587.7588372,2672.805709,13039.14174,1463.039375,27262.62721,3280.208909,19.04813753,8738.94595,17499.56099,20422.47721,8617.577732,12980.24833,13039.14174,7288.17602,28660.86767,11523.63686,52033.0841,3101.074547,2036.492719,16165.96482,1234.722826
02/01/2050 21:00,979.1871013,21.13376347,515.786808,437.8130765,4593.060228,0,3339.763604,2636.756964,281.8965588,1953.745455,13039.14174,1041.758524,39644.61511,15395.43432,89.40111997,4555.087871,9807.726944,20422.47721,8617.577732,12980.24833,13039.14174,5327.450746,15776.90619,8423.452947,38034.7143,2961.795287,1488.618638,18746.42762,902.5474992
02/01/2050 22:00,299.3818448,94.47901051,515.786808,437.8130765,4593.060228,0,3339.763604,2636.756964,281.8965588,2672.805709,5193.759869,975.5428424,39644.61511,8389.270832,48.71640464,4555.087871,9807.726944,13827.81656,3432.559464,5170.301406,5193.759869,5327.450746,8597.142253,4590.102925,20725.85369,2961.795287,811.1771747,6439.238179,491.8156416
02/01/2050 23:00,299.3818448,65.08146198,515.786808,437.8130765,4593.060228,0,4568.936659,3607.194096,409.2303265,1860.955691,5193.759869,2723.762053,39644.61511,8389.270832,48.71640464,8738.94595,9807.726944,13827.81656,1793.603115,2701.619245,5193.759869,5327.450746,15776.90619,2398.450192,20725.85369,843.3261891,423.8615303,6439.238179,256.9866818
03/01/2050 00:00,299.3818448,29.91131965,515.786808,437.8130765,4593.060228,0,5830.660804,4603.330446,281.8965588,1953.745455,5193.759869,2723.762053,39644.61511,8389.270832,48.71640464,8738.94595,9807.726944,20422.47721,8617.577732,2663.541091,5193.759869,1436.674671,15776.90619,2120.403679,20725.85369,843.3261891,423.8615303,2848.471897,256.9866818
03/01/2050 01:00,299.3818448,14.44998575,515.786808,437.8130765,2381.57325,0,4568.936659,3607.194096,740.312903,1953.745455,5193.759869,276.449229,39644.61511,26164.88229,151.9391874,4555.087871,9807.726944,20422.47721,1507.597811,2663.541091,5193.759869,1436.674671,15776.90619,2120.403679,20725.85369,843.3261891,365.3344824,6439.238179,194.5332805
03/01/2050 02:00,299.3818448,26.37055173,328.393192,278.7485672,2381.57325,0,807.8507735,637.801475,780.4898303,434.7647151,5193.759869,596.4881167,27262.62721,8389.270832,48.71640464,4555.087871,9807.726944,20422.47721,1507.597811,2348.243038,5193.759869,1436.674671,3440.973908,11523.63686,9113.433467,843.3261891,423.8615303,2511.282564,196.3080463
03/01/2050 03:00,299.3818448,11.9480553,362.5511444,307.7427135,2381.57325,0,977.0152442,771.3575134,740.312903,3398.349461,5193.759869,1297.567697,27262.62721,18415.16016,106.9366351,4555.087871,9807.726944,20422.47721,1793.603115,2839.966638,5193.759869,1531.836002,4161.516054,2260.853317,11021.79229,843.3261891,445.8667131,3037.146746,237.4150773
03/01/2050 04:00,299.3818448,56.89913043,362.5511444,307.7427135,2381.57325,0,2191.319705,1730.055829,730.1743921,906.7302135,5193.759869,276.449229,9667.76116,7142.803987,41.47818521,8738.94595,17499.56099,20422.47721,3432.559464,2663.541091,5193.759869,1436.674671,7424.50993,4033.56077,19663.84491,1677.558026,423.8615303,5418.536389,423.5693377
03/01/2050 05:00,221.032449,13.55231794,362.5511444,307.7427135,2381.57325,0,3339.763604,2636.756964,513.9055558,2341.653204,13039.14174,276.449229,27262.62721,17898.26806,103.9350483,8738.94595,9807.726944,20422.47721,1793.603115,2663.541091,13039.14174,6848.110605,3440.973908,8423.452947,49273.19409,843.3261891,365.3344824,21904.46897,423.5693377
03/01/2050 06:00,210.8944754,236.7336453,362.5511444,307.7427135,2381.57325,0,3994.839014,3153.941667,513.9055558,906.7302135,5193.759869,3181.003229,9667.76116,32684.58775,189.7990462,8738.94595,17499.56099,20422.47721,15020.70721,23184.82038,5193.759869,12505.54921,33973.63931,2260.853317,89979.32264,1677.558026,3639.951088,21904.46897,1938.20091
03/01/2050 07:00,2997.662635,239.0416712,362.5511444,307.7427135,2381.57325,0,1227.096983,968.7980647,943.9805287,3941.020466,5193.759869,3108.070734,27262.62721,17898.26806,103.9350483,8738.94595,19265.54781,37431.94702,13790.62943,22653.25009,5193.759869,12505.54921,4161.516054,18033.90044,87916.3205,843.3261891,811.1771747,18746.42762,1893.762782
03/01/2050 08:00,2426.529209,179.4049613,362.5511444,307.7427135,2381.57325,0,610.0611371,481.6457517,355.266096,906.7302135,16397.51391,2666.876223,27262.62721,17898.26806,103.9350483,8738.94595,19265.54781,32934.12339,10350.10895,15975.64039,16397.51391,8617.024151,23362.83656,11523.63686,87916.3205,843.3261891,1488.618638,18746.42762,902.5474992
03/01/2050 09:00,2426.529209,131.7666391,328.393192,278.7485672,2491.875859,0,807.8507735,637.801475,459.2933972,2172.403743,5193.759869,2729.455859,9667.76116,32684.58775,189.7990462,8738.94595,10619.72363,32934.12339,13790.62943,11733.54642,5193.759869,8617.024151,7424.50993,8423.452947,49273.19409,843.3261891,2036.492719,18746.42762,1431.813216
03/01/2050 10:00,2426.529209,110.3569436,362.5511444,307.7427135,2381.57325,0,3994.839014,3153.941667,355.266096,906.7302135,5193.759869,1297.567697,9667.76116,12329.14534,71.59521313,8738.94595,19265.54781,20422.47721,1507.597811,12980.24833,5193.759869,12505.54921,25028.69136,2260.853317,9113.433467,2961.795287,1488.618638,18746.42762,196.3080463
03/01/2050 11:00,2426.529209,109.1986033,362.5511444,307.7427135,2491.875859,0,1227.096983,968.7980647,513.9055558,3398.349461,13039.14174,2723.762053,39644.61511,8389.270832,48.71640464,4555.087871,9807.726944,37431.94702,5569.337881,2701.619245,13039.14174,12505.54921,12596.65565,2120.403679,33362.29401,2961.795287,2361.564174,21904.46897,718.6409801
03/01/2050 12:00,2426.529209,110.3569436,1562.660747,1326.426536,2491.875859,0,3524.796924,2782.841523,740.312903,1860.955691,13039.14174,1174.983614,39644.61511,15395.43432,89.40111997,9362.020622,9807.726944,37431.94702,7534.758806,15052.19692,13039.14174,9678.02933,13045.95418,7022.201035,34233.64118,2961.795287,2036.492719,21904.46897,1893.762782
03/01/2050 13:00,2426.529209,118.3408324,1562.660747,1326.426536,2491.875859,0,4092.636494,3231.153176,780.4898303,1860.955691,13039.14174,1136.931715,8663.830092,3280.208909,19.04813753,1198.742986,9807.726944,37431.94702,5730.696493,8845.466928,13039.14174,9678.02933,18871.45554,7041.738791,69095.16354,2961.795287,2036.492719,21904.46897,1673.017857
03/01/2050 14:00,2426.529209,137.5093401,2597.055157,2204.447051,17927.84082,0,4613.384469,3642.285823,355.266096,434.7647151,13039.14174,1463.039375,8663.830092,14664.25478,85.15516832,1198.742986,9807.726944,20422.47721,10997.345,8845.466928,13039.14174,9678.02933,10351.70434,7041.738791,69095.16354,2961.795287,2361.564174,21904.46897,764.9973097
03/01/2050 15:00,2426.529209,192.233449,2597.055157,2204.447051,17927.84082,0,5931.851397,4683.220831,656.7828783,3941.020466,13039.14174,596.4881167,8663.830092,8389.270832,48.71640464,9362.020622,9807.726944,20422.47721,10211.18045,15052.19692,13039.14174,9678.02933,23095.51453,12547.24719,66402.1602,2961.795287,1488.618638,21904.46897,764.9973097
03/01/2050 16:00,2955.047124,240.7006206,2597.055157,2204.447051,33237.19411,0,7373.762388,5821.615429,945.9864327,4203.04111,13039.14174,2729.455859,39644.61511,32378.63356,188.0223735,4555.087871,17499.56099,37431.94702,1507.597811,22967.7917,13039.14174,9678.02933,27543.80233,13363.07648,60338.77073,2961.795287,811.1771747,21904.46897,1234.722826
03/01/2050 17:00,2955.047124,244.4905639,4030.140527,3420.886683,31875.56501,0,7489.865708,5913.279473,968.3210412,4302.274327,13039.14174,3322.244146,39644.61511,34135.82839,198.2263848,4555.087871,17499.56099,37431.94702,15687.64726,2839.966638,13039.14174,12505.54921,7424.50993,2120.403679,38034.7143,8017.136268,365.3344824,18746.42762,237.4150773
03/01/2050 18:00,2955.047124,232.2061576,4030.140527,3420.886683,30273.98013,0,7113.538083,5616.16728,861.64838,3828.325056,13039.14174,3192.75875,27262.62721,32805.37492,190.500456,8738.94595,19265.54781,32934.12339,14392.61728,2663.541091,13039.14174,12505.54921,23362.83656,4590.102925,90311.84474,7704.666138,3653.40267,18746.42762,902.5474992
03/01/2050 19:00,2955.047124,212.7371427,3250.624077,2759.21312,27735.69873,0,7489.865708,5913.279473,789.4046235,3507.34426,5193.759869,2901.217937,9667.76116,28494.90694,165.4696153,10658.93748,17499.56099,32934.12339,13095.27467,23184.82038,5193.759869,11405.62303,30985.48623,4590.102925,49273.19409,843.3261891,3319.799015,18746.42762,1767.726356
03/01/2050 20:00,2955.047124,186.3889757,2903.451261,2464.523926,22964.24872,0,5709.947964,4508.027167,789.4046235,3072.948596,5193.759869,2387.020597,27262.62721,24526.47123,142.4249522,10658.93748,17499.56099,32934.12339,11271.51873,18234.88755,5193.759869,9384.147517,26720.30589,4590.102925,87916.3205,843.3261891,2862.825664,18746.42762,1431.813216
03/01/2050 21:00,2955.047124,142.0536878,2269.506109,1926.415015,17950.19033,0,4217.792374,3329.964253,789.4046235,2342.003753,5193.759869,1762.506326,9667.76116,18109.63036,105.1624269,10658.93748,19265.54781,32934.12339,8322.560388,2348.243038,5193.759869,6928.980578,18823.85835,10611.15914,51730.02207,1677.558026,2862.825664,18746.42762,196.3080463
03/01/2050 22:00,2955.047124,212.7371427,2903.451261,2464.523926,17950.19033,0,2571.594999,2030.284723,302.9773033,1346.135649,5193.759869,996.5436446,9667.76116,10055.02232,58.38940546,10658.93748,19265.54781,32934.12339,4620.940837,7263.332897,5193.759869,6928.980578,10451.58361,8423.452947,27681.06193,1677.558026,3319.799015,7767.62923,607.1989432
